timestamp,close
1706702944000,46138.55
1706702945000,46137.6
1706702946000,46141.0
1706702947000,46141.75
1706702948000,46141.65
1706702949000,46139.35
1706702950000,46142.2
1706702951000,46140.25
1706702952000,46140.35
1706702953000,46140.75
1706702954000,46143.0
1706702955000,46135.85
1706702956000,46136.5
1706702957000,46141.2
1706702958000,46143.15
1706702959000,46145.4
1706702960000,46139.4
1706702961000,46136.3
1706702962000,46133.75
1706702963000,46134.45
1706702964000,46136.5
1706702965000,46136.6
1706702966000,46139.7
1706702967000,46138.85
1706702968000,46138.0
1706702969000,46134.85
1706702970000,46134.5
1706702971000,46133.7
1706702972000,46135.5
1706702973000,46132.1
1706702974000,46130.95
1706702975000,46130.25
1706702976000,46128.1
1706702977000,46129.85
1706702978000,46125.0
1706702979000,46125.0
1706702980000,46123.0
1706702981000,46115.05
1706702982000,46120.55
1706702983000,46117.55
1706702984000,46119.2
1706702985000,46117.25
1706702986000,46118.85
1706702987000,46122.35
1706702988000,46120.45
1706702989000,46126.55
1706702990000,46122.5
1706702991000,46126.85
1706702992000,46126.55
1706702993000,46129.3
1706702994000,46136.4
1706702995000,46133.45
1706702996000,46128.55
1706702997000,46129.6
1706702998000,46134.65
1706702999000,46131.4
1706703000000,46134.25
1706703001000,46130.95
1706703002000,46130.0
1706703003000,46135.15
1706703004000,46136.7
1706703005000,46135.9
1706703006000,46134.85
1706703007000,46138.1
1706703008000,46137.85
1706703009000,46139.35
1706703010000,46139.75
1706703011000,46137.65
1706703012000,46134.15
1706703013000,46133.4
1706703014000,46129.05
1706703015000,46118.85
1706703016000,46128.0
1706703017000,46124.6
1706703018000,46123.95
1706703019000,46126.65
1706703020000,46124.5
1706703021000,46120.45
1706703022000,46121.2
1706703023000,46121.55
1706703024000,46114.2
1706703025000,46111.5
1706703026000,46110.15
1706703027000,46111.65
1706703028000,46109.95
1706703029000,46107.8
1706703030000,46107.05
1706703031000,46107.3
1706703032000,46106.15
1706703033000,46112.35
1706703034000,46114.2
1706703035000,46111.7
1706703036000,46108.9
1706703037000,46110.75
1706703038000,46115.55
1706703039000,46115.7
1706703040000,46109.45
1706703041000,46114.85
1706703042000,46114.85
1706703043000,46110.0
1706703044000,46109.55
1706703045000,46109.65
1706703046000,46109.3
1706703047000,46107.15
1706703048000,46109.4
1706703049000,46103.5
1706703050000,46102.45
1706703051000,46105.0
1706703052000,46106.4
1706703053000,46107.45
1706703054000,46109.45
1706703055000,46108.9
1706703056000,46110.05
1706703057000,46111.2
1706703058000,46106.5
1706703059000,46105.05
1706703060000,46103.15
1706703061000,46104.2
1706703062000,46108.0
1706703063000,46106.55
1706703064000,46107.85
1706703065000,46106.55
1706703066000,46106.7
1706703067000,46105.65
1706703068000,46111.3
1706703069000,46113.9
1706703070000,46112.9
1706703071000,46109.15
1706703072000,46109.8
1706703073000,46118.6
1706703074000,46119.35
1706703075000,46116.5
1706703076000,46120.15
1706703077000,46116.15
1706703078000,46123.5
1706703079000,46123.65
1706703080000,46123.5
1706703081000,46120.15
1706703082000,46119.0
1706703083000,46124.3
1706703084000,46122.8
1706703085000,46124.9
1706703086000,46121.8
1706703087000,46119.65
1706703088000,46122.45
1706703089000,46125.65
1706703090000,46123.7
1706703091000,46121.75
1706703092000,46121.7
1706703093000,46123.45
1706703094000,46124.9
1706703095000,46119.25
1706703096000,46120.5
1706703097000,46122.15
1706703098000,46122.25
1706703099000,46126.9
1706703100000,46123.7
1706703101000,46126.8
1706703102000,46122.1
1706703103000,46125.5
1706703104000,46126.45
1706703105000,46119.85
1706703106000,46121.95
1706703107000,46122.55
1706703108000,46124.4
1706703109000,46120.45
1706703110000,46116.25
1706703111000,46124.1
1706703112000,46123.85
1706703113000,46124.55
1706703114000,46130.25
1706703115000,46130.75
1706703116000,46131.0
1706703117000,46130.1
1706703118000,46129.2
1706703119000,46120.45
1706703120000,46121.75
1706703121000,46121.55
1706703122000,46120.35
1706703123000,46123.8
1706703124000,46125.55
1706703125000,46126.4
1706703126000,46125.9
1706703127000,46120.25
1706703128000,46123.2
1706703129000,46120.1
1706703130000,46116.65
1706703131000,46117.05
1706703132000,46117.15
1706703133000,46115.85
1706703134000,46105.3
1706703135000,46098.15
1706703136000,46102.45
1706703137000,46093.65
1706703138000,46094.2
1706703139000,46093.4
1706703140000,46092.15
1706703141000,46085.45
1706703142000,46087.0
1706703143000,46087.8
1706703144000,46088.45
1706703145000,46092.55
1706703146000,46089.15
1706703147000,46095.7
1706703148000,46090.95
1706703149000,46086.9
1706703150000,46081.45
1706703151000,46086.0
1706703152000,46075.05
1706703153000,46065.75
1706703154000,46067.5
1706703155000,46065.2
1706703156000,46067.45
1706703157000,46065.0
1706703158000,46066.75
1706703159000,46068.85
1706703160000,46066.55
1706703161000,46065.5
1706703162000,46067.1
1706703163000,46067.0
1706703164000,46069.45
1706703165000,46066.2
1706703166000,46070.0
1706703167000,46070.55
1706703168000,46071.45
1706703169000,46072.6
1706703170000,46072.0
1706703171000,46073.65
1706703172000,46082.05
1706703173000,46076.4
1706703174000,46079.5
1706703175000,46075.95
1706703176000,46074.75
1706703177000,46076.4
1706703178000,46073.65
1706703179000,46065.75
1706703180000,46068.8
1706703181000,46066.45
1706703182000,46069.45
1706703183000,46068.55
1706703184000,46068.6
1706703185000,46068.8
1706703186000,46061.7
1706703187000,46066.2
1706703188000,46069.25
1706703189000,46068.15
1706703190000,46076.7
1706703191000,46075.65
1706703192000,46081.45
1706703193000,46075.5
1706703194000,46080.0
1706703195000,46075.4
1706703196000,46077.4
1706703197000,46080.4
1706703198000,46081.55
1706703199000,46075.25
1706703200000,46078.25
1706703201000,46077.5
1706703202000,46077.55
1706703203000,46079.65
1706703204000,46079.4
1706703205000,46081.25
1706703206000,46081.0
1706703207000,46082.6
1706703208000,46083.85
1706703209000,46079.25
1706703210000,46078.4
1706703211000,46080.1
1706703212000,46083.4
1706703213000,46083.0
1706703214000,46086.45
1706703215000,46084.75
1706703216000,46087.4
1706703217000,46086.45
1706703218000,46086.5
1706703219000,46088.95
1706703220000,46087.15
1706703221000,46088.7
1706703222000,46090.55
1706703223000,46089.4
1706703224000,46092.45
1706703225000,46090.2
1706703226000,46093.85
1706703227000,46091.75
1706703228000,46096.85
1706703229000,46095.75
1706703230000,46096.05
1706703231000,46096.55
1706703232000,46097.55
1706703233000,46099.45
1706703234000,46097.6
1706703235000,46091.95
1706703236000,46091.4
1706703237000,46093.9
1706703238000,46095.5
1706703239000,46087.7
1706703240000,46094.45
1706703241000,46089.45
1706703242000,46091.85
1706703243000,46093.55
1706703244000,46091.55
1706703245000,46090.4
1706703246000,46092.4
1706703247000,46090.55
1706703248000,46095.65
1706703249000,46096.3
1706703250000,46087.2
1706703251000,46093.7
1706703252000,46095.8
1706703253000,46090.3
1706703254000,46091.05
1706703255000,46081.15
1706703256000,46069.05
1706703257000,46071.4
1706703258000,46069.65
1706703259000,46068.8
1706703260000,46068.1
1706703261000,46064.8
1706703262000,46068.05
1706703263000,46071.15
1706703264000,46070.9
1706703265000,46072.8
1706703266000,46067.7
1706703267000,46062.15
1706703268000,46056.8
1706703269000,46058.8
1706703270000,46056.3
1706703271000,46053.95
1706703272000,46058.35
1706703273000,46043.5
1706703274000,46045.5
1706703275000,46047.2
1706703276000,46051.2
1706703277000,46050.65
1706703278000,46056.05
1706703279000,46057.75
1706703280000,46062.8
1706703281000,46057.35
1706703282000,46058.35
1706703283000,46049.85
1706703284000,46050.75
1706703285000,46042.25
1706703286000,46044.95
1706703287000,46044.45
1706703288000,46047.95
1706703289000,46047.15
1706703290000,46048.7
1706703291000,46048.7
1706703292000,46051.45
1706703293000,46045.45
1706703294000,46045.55
1706703295000,46044.65
1706703296000,46044.55
1706703297000,46046.7
1706703298000,46046.2
1706703299000,46046.35
1706703300000,46047.05
1706703301000,46050.2
1706703302000,46039.9
1706703303000,46042.05
1706703304000,46044.75
1706703305000,46042.2
1706703306000,46047.2
1706703307000,46045.7
1706703308000,46049.5
1706703309000,46051.1
1706703310000,46055.4
1706703311000,46057.65
1706703312000,46059.45
1706703313000,46063.35
1706703314000,46068.35
1706703315000,46062.85
1706703316000,46064.85
1706703317000,46067.7
1706703318000,46065.9
1706703319000,46064.6
1706703320000,46067.75
1706703321000,46065.45
1706703322000,46064.0
1706703323000,46065.2
1706703324000,46068.55
1706703325000,46069.15
1706703326000,46066.0
1706703327000,46068.8
1706703328000,46074.8
1706703329000,46074.95
1706703330000,46066.55
1706703331000,46070.75
1706703332000,46070.0
1706703333000,46072.2
1706703334000,46074.7
1706703335000,46072.6
1706703336000,46072.1
1706703337000,46075.4
1706703338000,46081.4
1706703339000,46082.2
1706703340000,46079.5
1706703341000,46081.7
1706703342000,46079.6
1706703343000,46079.2
1706703344000,46066.95
1706703345000,46067.25
1706703346000,46059.85
1706703347000,46059.9
1706703348000,46055.95
1706703349000,46056.25
1706703350000,46053.9
1706703351000,46060.3
1706703352000,46055.7
1706703353000,46060.75
1706703354000,46061.65
1706703355000,46053.55
1706703356000,46058.85
1706703357000,46059.2
1706703358000,46054.35
1706703359000,46054.85
1706703360000,46053.8
1706703361000,46052.4
1706703362000,46051.75
1706703363000,46046.0
1706703364000,46046.05
1706703365000,46047.2
1706703366000,46047.35
1706703367000,46048.35
1706703368000,46052.1
1706703369000,46054.0
1706703370000,46056.6
1706703371000,46055.6
1706703372000,46055.05
1706703373000,46057.65
1706703374000,46051.7
1706703375000,46049.35
1706703376000,46054.2
1706703377000,46053.6
1706703378000,46054.25
1706703379000,46046.3
1706703380000,46050.35
1706703381000,46049.7
1706703382000,46048.2
1706703383000,46041.45
1706703384000,46039.45
1706703385000,46033.4
1706703386000,46031.3
1706703387000,46044.4
1706703388000,46045.25
1706703389000,46046.35
1706703390000,46041.9
1706703391000,46041.35
1706703392000,46044.4
1706703393000,46045.45
1706703394000,46044.75
1706703395000,46044.55
1706703396000,46042.65
1706703397000,46041.6
1706703398000,46041.3
1706703399000,46046.85
1706703400000,46047.4
1706703401000,46043.2
1706703402000,46046.95
1706703403000,46044.65
1706703404000,46045.4
1706703405000,46040.45
1706703406000,46032.9
1706703407000,46035.75
1706703408000,46038.35
1706703409000,46036.25
1706703410000,46035.1
1706703411000,46036.25
1706703412000,46038.55
1706703413000,46036.2
1706703414000,46042.65
1706703415000,46042.15
1706703416000,46042.35
1706703417000,46034.9
1706703418000,46039.45
1706703419000,46037.6
1706703420000,46036.05
1706703421000,46033.5
1706703422000,46029.25
1706703423000,46034.9
1706703424000,46038.2
1706703425000,46029.6
1706703426000,46031.2
1706703427000,46042.1
1706703428000,46042.3
1706703429000,46048.7
1706703430000,46050.5
1706703431000,46047.85
1706703432000,46055.2
1706703433000,46053.55
1706703434000,46054.35
1706703435000,46052.15
1706703436000,46054.35
1706703437000,46051.25
1706703438000,46049.85
1706703439000,46047.8
1706703440000,46044.85
1706703441000,46044.45
1706703442000,46049.1
1706703443000,46050.45
1706703444000,46054.85
1706703445000,46050.3
1706703446000,46052.0
1706703447000,46054.15
1706703448000,46063.2
1706703449000,46058.05
1706703450000,46056.0
1706703451000,46047.7
1706703452000,46051.3
1706703453000,46056.75
1706703454000,46058.35
1706703455000,46050.65
1706703456000,46049.9
1706703457000,46051.5
1706703458000,46050.7
1706703459000,46054.05
1706703460000,46049.9
1706703461000,46051.75
1706703462000,46050.45
1706703463000,46044.4
1706703464000,46046.55
1706703465000,46040.6
1706703466000,46030.4
1706703467000,46038.0
1706703468000,46036.2
1706703469000,46033.15
1706703470000,46033.45
1706703471000,46030.2
1706703472000,46031.5
1706703473000,46029.2
1706703474000,46033.45
1706703475000,46029.5
1706703476000,46025.8
1706703477000,46025.95
1706703478000,46024.55
1706703479000,46026.95
1706703480000,46023.95
1706703481000,46029.0
1706703482000,46024.35
1706703483000,46026.35
1706703484000,46024.85
1706703485000,46028.25
1706703486000,46025.7
1706703487000,46025.1
1706703488000,46027.9
1706703489000,46030.4
1706703490000,46029.95
1706703491000,46032.1
1706703492000,46029.2
1706703493000,46025.1
1706703494000,46026.9
1706703495000,46021.95
1706703496000,46018.65
1706703497000,46018.65
1706703498000,46018.35
1706703499000,46020.3
1706703500000,46019.25
1706703501000,46018.65
1706703502000,46017.45
1706703503000,46016.15
1706703504000,46020.05
1706703505000,46022.0
1706703506000,46023.2
1706703507000,46018.95
1706703508000,46022.7
1706703509000,46021.0
1706703510000,46021.4
1706703511000,46020.5
1706703512000,46024.15
1706703513000,46024.5
1706703514000,46021.8
1706703515000,46020.2
1706703516000,46021.25
1706703517000,46021.5
1706703518000,46020.95
1706703519000,46026.9
1706703520000,46025.05
1706703521000,46016.15
1706703522000,46010.85
1706703523000,46020.25
1706703524000,46016.3
1706703525000,46015.3
1706703526000,46016.55
1706703527000,46015.8
1706703528000,46015.15
1706703529000,46016.05
1706703530000,46014.15
1706703531000,46015.65
1706703532000,46013.0
1706703533000,46009.5
1706703534000,46014.25
1706703535000,46008.65
1706703536000,46010.7
1706703537000,46010.25
1706703538000,46011.55
1706703539000,46012.05
1706703540000,46009.55
1706703541000,46011.9
1706703542000,46016.55
1706703543000,46012.25
1706703544000,46014.9
1706703545000,46014.6
1706703546000,46018.8
1706703547000,46019.65
1706703548000,46025.7
1706703549000,46024.75
1706703550000,46023.0
1706703551000,46018.15
1706703552000,46020.6
1706703553000,46019.5
1706703554000,46015.05
1706703555000,46017.5
1706703556000,46017.75
1706703557000,46015.1
1706703558000,46015.95
1706703559000,46014.85
1706703560000,46017.1
1706703561000,46018.3
1706703562000,46017.5
1706703563000,46019.25
1706703564000,46022.55
1706703565000,46021.45
1706703566000,46017.1
1706703567000,46019.3
1706703568000,46021.8
1706703569000,46022.8
1706703570000,46020.75
1706703571000,46021.0
1706703572000,46021.75
1706703573000,46023.95
1706703574000,46022.55
1706703575000,46020.5
1706703576000,46021.05
1706703577000,46020.85
1706703578000,46021.1
1706703579000,46023.0
1706703580000,46020.8
1706703581000,46026.4
1706703582000,46024.85
1706703583000,46025.6
1706703584000,46027.2
1706703585000,46025.5
1706703586000,46023.85
1706703587000,46025.2
1706703588000,46027.7
1706703589000,46024.45
1706703590000,46023.65
1706703591000,46023.2
1706703592000,46023.5
1706703593000,46022.6
1706703594000,46024.25
1706703595000,46021.15
1706703596000,46021.4
1706703597000,46020.35
1706703598000,46019.0
1706703599000,46017.5
1706703600000,46014.3
1706703601000,46013.75
1706703602000,46014.0
1706703603000,46016.0
1706703604000,46019.55
1706703605000,46019.2
1706703606000,46025.05
1706703607000,46023.6
1706703608000,46024.75
1706703609000,46027.7
1706703610000,46019.9
1706703611000,46026.1
1706703612000,46029.25
1706703613000,46027.4
1706703614000,46026.85
1706703615000,46025.55
1706703616000,46026.65
1706703617000,46028.4
1706703618000,46028.6
1706703619000,46027.1
1706703620000,46026.55
1706703621000,46028.15
1706703622000,46027.9
1706703623000,46028.65
1706703624000,46027.7
1706703625000,46022.95
1706703626000,46025.85
1706703627000,46021.9
1706703628000,46026.95
1706703629000,46022.75
1706703630000,46020.5
1706703631000,46022.45
1706703632000,46024.7
1706703633000,46023.95
1706703634000,46024.0
1706703635000,46023.85
1706703636000,46024.7
1706703637000,46024.15
1706703638000,46027.5
1706703639000,46026.1
1706703640000,46023.7
1706703641000,46023.95
1706703642000,46026.7
1706703643000,46027.2
1706703644000,46030.0
1706703645000,46034.05
1706703646000,46035.65
1706703647000,46036.5
1706703648000,46040.65
1706703649000,46037.6
1706703650000,46037.4
1706703651000,46041.8
1706703652000,46043.1
1706703653000,46041.75
1706703654000,46043.3
1706703655000,46042.4
1706703656000,46046.65
1706703657000,46052.2
1706703658000,46047.75
1706703659000,46051.1
1706703660000,46046.85
1706703661000,46048.15
1706703662000,46046.15
1706703663000,46049.95
1706703664000,46047.2
1706703665000,46045.8
1706703666000,46048.0
1706703667000,46048.1
1706703668000,46049.95
1706703669000,46048.95
1706703670000,46047.35
1706703671000,46047.5
1706703672000,46046.2
1706703673000,46046.8
1706703674000,46043.35
1706703675000,46032.25
1706703676000,46032.6
1706703677000,46032.95
1706703678000,46035.25
1706703679000,46033.15
1706703680000,46032.15
1706703681000,46032.15
1706703682000,46033.35
1706703683000,46035.95
1706703684000,46037.0
1706703685000,46040.9
1706703686000,46040.8
1706703687000,46042.7
1706703688000,46043.05
1706703689000,46040.0
1706703690000,46038.55
1706703691000,46038.7
1706703692000,46042.4
1706703693000,46039.75
1706703694000,46039.15
1706703695000,46041.75
1706703696000,46038.55
1706703697000,46038.4
1706703698000,46040.35
1706703699000,46040.3
1706703700000,46038.65
1706703701000,46039.3
1706703702000,46040.55
1706703703000,46039.2
1706703704000,46041.25
1706703705000,46032.5
1706703706000,46041.35
1706703707000,46041.65
1706703708000,46044.8
1706703709000,46043.05
1706703710000,46041.85
1706703711000,46042.9
1706703712000,46043.05
1706703713000,46041.0
1706703714000,46043.35
1706703715000,46041.25
1706703716000,46038.5
1706703717000,46038.45
1706703718000,46040.65
1706703719000,46040.9
1706703720000,46039.8
1706703721000,46041.9
1706703722000,46044.7
1706703723000,46048.65
1706703724000,46050.95
1706703725000,46050.8
1706703726000,46053.5
1706703727000,46051.45
1706703728000,46056.9
1706703729000,46053.2
1706703730000,46053.65
1706703731000,46055.5
1706703732000,46054.05
1706703733000,46052.4
1706703734000,46053.8
1706703735000,46055.15
1706703736000,46057.1
1706703737000,46058.8
1706703738000,46058.4
1706703739000,46054.25
1706703740000,46056.7
1706703741000,46058.35
1706703742000,46059.3
1706703743000,46059.1
1706703744000,46059.0
1706703745000,46053.05
1706703746000,46055.25
1706703747000,46053.9
1706703748000,46054.55
1706703749000,46052.8
1706703750000,46053.1
1706703751000,46052.2
1706703752000,46049.95
1706703753000,46054.65
1706703754000,46048.1
1706703755000,46049.3
1706703756000,46049.75
1706703757000,46050.9
1706703758000,46055.2
1706703759000,46054.35
1706703760000,46052.05
1706703761000,46053.5
1706703762000,46052.95
1706703763000,46051.1
1706703764000,46054.0
1706703765000,46054.0
1706703766000,46052.45
1706703767000,46049.4
1706703768000,46053.5
1706703769000,46050.25
1706703770000,46053.0
1706703771000,46052.35
1706703772000,46056.75
1706703773000,46051.95
1706703774000,46054.55
1706703775000,46052.45
1706703776000,46052.35
1706703777000,46051.15
1706703778000,46051.4
1706703779000,46049.3
1706703780000,46041.05
1706703781000,46041.2
1706703782000,46040.75
1706703783000,46042.4
1706703784000,46047.25
1706703785000,46047.3
1706703786000,46046.55
1706703787000,46045.75
1706703788000,46048.15
1706703789000,46046.7
1706703790000,46045.55
1706703791000,46046.5
1706703792000,46048.75
1706703793000,46047.85
1706703794000,46044.4
1706703795000,46044.25
1706703796000,46042.8
1706703797000,46039.8
1706703798000,46039.85
1706703799000,46039.6
1706703800000,46039.7
1706703801000,46040.2
1706703802000,46034.7
1706703803000,46036.9
1706703804000,46038.85
1706703805000,46040.85
1706703806000,46036.35
1706703807000,46040.8
1706703808000,46039.85
1706703809000,46037.85
1706703810000,46039.45
1706703811000,46037.5
1706703812000,46039.4
1706703813000,46038.5
1706703814000,46036.1
1706703815000,46032.3
1706703816000,46036.05
1706703817000,46034.3
1706703818000,46030.6
1706703819000,46029.15
1706703820000,46029.75
1706703821000,46031.45
1706703822000,46033.9
1706703823000,46038.55
1706703824000,46039.45
1706703825000,46034.65
1706703826000,46033.65
1706703827000,46038.4
1706703828000,46035.3
1706703829000,46034.7
1706703830000,46036.4
1706703831000,46036.05
1706703832000,46036.45
1706703833000,46037.05
1706703834000,46037.4
1706703835000,46036.65
1706703836000,46039.0
1706703837000,46039.7
1706703838000,46043.0
1706703839000,46040.4
1706703840000,46042.3
1706703841000,46041.45
1706703842000,46039.55
1706703843000,46035.45
1706703844000,46035.75
1706703845000,46032.9
1706703846000,46034.65
1706703847000,46033.55
1706703848000,46036.55
1706703849000,46035.45
1706703850000,46035.3
1706703851000,46038.4
1706703852000,46037.4
1706703853000,46041.25
1706703854000,46043.8
1706703855000,46048.6
1706703856000,46043.4
1706703857000,46046.85
1706703858000,46048.05
1706703859000,46047.6
1706703860000,46043.65
1706703861000,46045.1
1706703862000,46043.25
1706703863000,46043.3
1706703864000,46051.35
1706703865000,46050.15
1706703866000,46047.65
1706703867000,46048.0
1706703868000,46048.2
1706703869000,46049.85
1706703870000,46049.85
1706703871000,46048.15
1706703872000,46046.8
1706703873000,46046.55
1706703874000,46046.4
1706703875000,46043.8
1706703876000,46045.7
1706703877000,46044.7
1706703878000,46047.7
1706703879000,46052.0
1706703880000,46053.8
1706703881000,46052.2
1706703882000,46053.5
1706703883000,46053.2
1706703884000,46055.85
1706703885000,46051.2
1706703886000,46052.8
1706703887000,46049.9
1706703888000,46052.3
1706703889000,46050.15
1706703890000,46049.6
1706703891000,46050.45
1706703892000,46049.6
1706703893000,46050.65
1706703894000,46052.9
1706703895000,46048.2
1706703896000,46050.35
1706703897000,46051.15
1706703898000,46049.95
1706703899000,46049.3
1706703900000,46049.75
1706703901000,46050.7
1706703902000,46047.2
1706703903000,46052.4
1706703904000,46056.0
1706703905000,46060.6
1706703906000,46057.2
1706703907000,46061.55
1706703908000,46061.2
1706703909000,46063.6
1706703910000,46062.25
1706703911000,46059.0
1706703912000,46060.5
1706703913000,46060.6
1706703914000,46058.1
1706703915000,46061.65
1706703916000,46055.6
1706703917000,46055.15
1706703918000,46055.55
1706703919000,46053.2
1706703920000,46052.8
1706703921000,46053.0
1706703922000,46051.8
1706703923000,46048.8
1706703924000,46054.4
1706703925000,46052.25
1706703926000,46049.75
1706703927000,46053.25
1706703928000,46050.5
1706703929000,46050.6
1706703930000,46050.75
1706703931000,46047.5
1706703932000,46048.65
1706703933000,46053.05
1706703934000,46052.65
1706703935000,46047.65
1706703936000,46048.35
1706703937000,46049.6
1706703938000,46048.1
1706703939000,46050.5
1706703940000,46051.9
1706703941000,46046.4
1706703942000,46051.25
1706703943000,46049.35
1706703944000,46052.9
1706703945000,46046.5
1706703946000,46049.4
1706703947000,46045.15
1706703948000,46047.0
1706703949000,46043.35
1706703950000,46043.1
1706703951000,46042.15
1706703952000,46040.65
1706703953000,46041.45
1706703954000,46036.0
1706703955000,46033.4
1706703956000,46034.9
1706703957000,46038.7
1706703958000,46043.8
1706703959000,46042.85
1706703960000,46039.9
1706703961000,46040.6
1706703962000,46039.3
1706703963000,46042.35
1706703964000,46044.95
1706703965000,46037.9
1706703966000,46043.85
1706703967000,46041.4
1706703968000,46039.35
1706703969000,46042.1
1706703970000,46039.6
1706703971000,46038.7
1706703972000,46039.7
1706703973000,46035.4
1706703974000,46039.2
1706703975000,46038.0
1706703976000,46037.8
1706703977000,46037.55
1706703978000,46038.65
1706703979000,46035.7
1706703980000,46033.7
1706703981000,46038.65
1706703982000,46036.9
1706703983000,46031.35
1706703984000,46041.0
1706703985000,46039.25
1706703986000,46036.55
1706703987000,46039.45
1706703988000,46041.25
1706703989000,46035.35
1706703990000,46034.0
1706703991000,46029.25
1706703992000,46033.2
1706703993000,46030.5
1706703994000,46028.4
1706703995000,46030.05
1706703996000,46028.3
1706703997000,46024.0
1706703998000,46024.6
1706703999000,46024.95
1706704000000,46024.15
1706704001000,46024.6
1706704002000,46021.75
1706704003000,46022.35
1706704004000,46022.15
1706704005000,46015.7
1706704006000,46013.25
1706704007000,46013.05
1706704008000,46014.55
1706704009000,46017.1
1706704010000,46016.35
1706704011000,46015.45
1706704012000,46016.15
1706704013000,46016.6
1706704014000,46017.25
1706704015000,46013.9
1706704016000,46015.25
1706704017000,46015.4
1706704018000,46019.1
1706704019000,46008.5
1706704020000,46010.7
1706704021000,46013.5
1706704022000,46011.65
1706704023000,46015.0
1706704024000,46017.45
1706704025000,46015.35
1706704026000,46014.7
1706704027000,46014.85
1706704028000,46017.65
1706704029000,46019.7
1706704030000,46012.9
1706704031000,46016.15
1706704032000,46012.75
1706704033000,46019.0
1706704034000,46011.4
1706704035000,46011.05
1706704036000,46013.75
1706704037000,46013.7
1706704038000,46016.2
1706704039000,46017.45
1706704040000,46011.85
1706704041000,46011.5
1706704042000,46013.15
1706704043000,46013.15
1706704044000,46013.1
1706704045000,46011.6
1706704046000,46014.7
1706704047000,46010.5
1706704048000,46010.25
1706704049000,46006.6
1706704050000,46006.2
1706704051000,46006.45
1706704052000,46007.6
1706704053000,45999.55
1706704054000,45997.25
1706704055000,45986.65
1706704056000,45988.65
1706704057000,45987.15
1706704058000,45986.25
1706704059000,45994.75
1706704060000,45985.35
1706704061000,45992.25
1706704062000,45988.3
1706704063000,45979.85
1706704064000,45981.05
1706704065000,45978.8
1706704066000,45981.5
1706704067000,45978.85
1706704068000,45989.2
1706704069000,45983.9
1706704070000,45980.1
1706704071000,45979.85
1706704072000,45982.05
1706704073000,45983.8
1706704074000,45983.7
1706704075000,45983.45
1706704076000,45979.55
1706704077000,45975.1
1706704078000,45961.5
1706704079000,45952.85
1706704080000,45938.2
1706704081000,45943.65
1706704082000,45938.55
1706704083000,45939.5
1706704084000,45942.85
1706704085000,45944.15
1706704086000,45945.25
1706704087000,45944.8
1706704088000,45943.75
1706704089000,45948.65
1706704090000,45946.55
1706704091000,45944.55
1706704092000,45935.5
1706704093000,45936.65
1706704094000,45940.45
1706704095000,45940.05
1706704096000,45950.25
1706704097000,45948.9
1706704098000,45949.9
1706704099000,45953.15
1706704100000,45953.8
1706704101000,45956.3
1706704102000,45954.95
1706704103000,45955.1
1706704104000,45954.65
1706704105000,45954.75
1706704106000,45954.3
1706704107000,45958.85
1706704108000,45958.3
1706704109000,45958.5
1706704110000,45941.25
1706704111000,45940.7
1706704112000,45940.9
1706704113000,45943.0
1706704114000,45941.8
1706704115000,45932.65
1706704116000,45935.85
1706704117000,45933.85
1706704118000,45934.7
1706704119000,45935.55
1706704120000,45936.2
1706704121000,45939.25
1706704122000,45941.55
1706704123000,45938.05
1706704124000,45939.9
1706704125000,45932.65
1706704126000,45929.35
1706704127000,45932.5
1706704128000,45931.65
1706704129000,45933.0
1706704130000,45929.15
1706704131000,45930.1
1706704132000,45917.05
1706704133000,45916.25
1706704134000,45923.85
1706704135000,45920.15
1706704136000,45922.95
1706704137000,45921.6
1706704138000,45911.45
1706704139000,45911.55
1706704140000,45907.35
1706704141000,45902.8
1706704142000,45886.5
1706704143000,45890.9
1706704144000,45877.3
1706704145000,45874.5
1706704146000,45886.1
1706704147000,45897.4
1706704148000,45906.95
1706704149000,45911.7
1706704150000,45905.55
1706704151000,45908.45
1706704152000,45908.05
1706704153000,45910.7
1706704154000,45911.65
1706704155000,45910.85
1706704156000,45911.45
1706704157000,45918.5
1706704158000,45925.15
1706704159000,45922.9
1706704160000,45929.6
1706704161000,45941.25
1706704162000,45943.4
1706704163000,45929.8
1706704164000,45938.75
1706704165000,45936.25
1706704166000,45933.9
1706704167000,45941.05
1706704168000,45938.3
1706704169000,45927.55
1706704170000,45924.8
1706704171000,45925.65
1706704172000,45930.85
1706704173000,45933.7
1706704174000,45933.15
1706704175000,45933.6
1706704176000,45936.95
1706704177000,45934.7
1706704178000,45931.75
1706704179000,45929.75
1706704180000,45931.55
1706704181000,45929.2
1706704182000,45932.05
1706704183000,45932.2
1706704184000,45930.15
1706704185000,45931.7
1706704186000,45928.35
1706704187000,45934.4
1706704188000,45943.5
1706704189000,45943.8
1706704190000,45947.2
1706704191000,45944.4
1706704192000,45948.55
1706704193000,45953.3
1706704194000,45956.6
1706704195000,45946.7
1706704196000,45948.45
1706704197000,45947.15
1706704198000,45955.6
1706704199000,45949.3
1706704200000,45950.95
1706704201000,45952.8
1706704202000,45955.8
1706704203000,45958.45
1706704204000,45953.3
1706704205000,45954.75
1706704206000,45953.95
1706704207000,45957.35
1706704208000,45960.1
1706704209000,45956.2
1706704210000,45945.95
1706704211000,45950.15
1706704212000,45941.95
1706704213000,45946.5
1706704214000,45944.65
1706704215000,45937.25
