timestamp,close
1706616574000,45441.95
1706616575000,45443.1
1706616576000,45442.85
1706616577000,45442.5
1706616578000,45443.0
1706616579000,45441.4
1706616580000,45437.85
1706616581000,45439.45
1706616582000,45439.25
1706616583000,45437.6
1706616584000,45434.85
1706616585000,45429.5
1706616586000,45429.75
1706616587000,45431.35
1706616588000,45430.5
1706616589000,45429.6
1706616590000,45430.8
1706616591000,45435.25
1706616592000,45432.6
1706616593000,45434.75
1706616594000,45435.6
1706616595000,45429.5
1706616596000,45435.2
1706616597000,45434.4
1706616598000,45430.0
1706616599000,45432.2
1706616600000,45431.0
1706616601000,45428.9
1706616602000,45434.65
1706616603000,45429.7
1706616604000,45432.35
1706616605000,45432.1
1706616606000,45431.7
1706616607000,45432.05
1706616608000,45438.4
1706616609000,45441.65
1706616610000,45441.5
1706616611000,45453.8
1706616612000,45453.0
1706616613000,45452.6
1706616614000,45450.35
1706616615000,45450.1
1706616616000,45455.2
1706616617000,45452.3
1706616618000,45449.1
1706616619000,45450.75
1706616620000,45451.85
1706616621000,45445.05
1706616622000,45452.55
1706616623000,45454.3
1706616624000,45454.3
1706616625000,45453.3
1706616626000,45454.25
1706616627000,45451.4
1706616628000,45449.8
1706616629000,45453.25
1706616630000,45454.35
1706616631000,45452.0
1706616632000,45455.45
1706616633000,45452.6
1706616634000,45455.15
1706616635000,45455.95
1706616636000,45454.55
1706616637000,45454.8
1706616638000,45455.2
1706616639000,45455.05
1706616640000,45452.3
1706616641000,45454.5
1706616642000,45454.8
1706616643000,45455.15
1706616644000,45455.45
1706616645000,45454.05
1706616646000,45454.7
1706616647000,45455.75
1706616648000,45454.8
1706616649000,45457.4
1706616650000,45464.1
1706616651000,45460.5
1706616652000,45458.65
1706616653000,45460.4
1706616654000,45463.1
1706616655000,45463.65
1706616656000,45464.45
1706616657000,45460.35
1706616658000,45461.8
1706616659000,45461.75
1706616660000,45459.95
1706616661000,45460.35
1706616662000,45459.4
1706616663000,45457.0
1706616664000,45457.8
1706616665000,45458.2
1706616666000,45456.35
1706616667000,45452.35
1706616668000,45457.7
1706616669000,45456.2
1706616670000,45457.8
1706616671000,45457.5
1706616672000,45455.6
1706616673000,45457.2
1706616674000,45457.5
1706616675000,45455.4
1706616676000,45456.45
1706616677000,45455.3
1706616678000,45456.65
1706616679000,45455.2
1706616680000,45457.65
1706616681000,45458.3
1706616682000,45457.55
1706616683000,45459.4
1706616684000,45458.0
1706616685000,45458.05
1706616686000,45459.8
1706616687000,45457.85
1706616688000,45459.2
1706616689000,45460.1
1706616690000,45459.65
1706616691000,45458.0
1706616692000,45459.45
1706616693000,45459.05
1706616694000,45464.7
1706616695000,45463.55
1706616696000,45462.3
1706616697000,45460.55
1706616698000,45462.3
1706616699000,45461.6
1706616700000,45461.55
1706616701000,45461.6
1706616702000,45461.4
1706616703000,45461.75
1706616704000,45461.75
1706616705000,45461.75
1706616706000,45461.75
1706616707000,45461.8
1706616708000,45456.3
1706616709000,45455.85
1706616710000,45460.3
1706616711000,45456.3
1706616712000,45461.25
1706616713000,45463.55
1706616714000,45459.8
1706616715000,45460.7
1706616716000,45458.95
1706616717000,45455.6
1706616718000,45454.6
1706616719000,45457.75
1706616720000,45454.2
1706616721000,45455.35
1706616722000,45457.6
1706616723000,45456.75
1706616724000,45457.55
1706616725000,45461.15
1706616726000,45463.65
1706616727000,45464.65
1706616728000,45466.6
1706616729000,45465.0
1706616730000,45463.15
1706616731000,45465.15
1706616732000,45465.75
1706616733000,45466.25
1706616734000,45464.9
1706616735000,45465.1
1706616736000,45466.5
1706616737000,45466.0
1706616738000,45464.6
1706616739000,45466.85
1706616740000,45467.75
1706616741000,45467.25
1706616742000,45468.75
1706616743000,45468.2
1706616744000,45465.8
1706616745000,45466.55
1706616746000,45466.7
1706616747000,45463.0
1706616748000,45465.4
1706616749000,45465.85
1706616750000,45464.0
1706616751000,45466.5
1706616752000,45467.8
1706616753000,45468.3
1706616754000,45469.65
1706616755000,45468.55
1706616756000,45466.85
1706616757000,45464.3
1706616758000,45465.85
1706616759000,45464.6
1706616760000,45464.15
1706616761000,45465.85
1706616762000,45464.7
1706616763000,45464.95
1706616764000,45459.8
1706616765000,45465.8
1706616766000,45458.0
1706616767000,45459.45
1706616768000,45459.95
1706616769000,45461.65
1706616770000,45461.0
1706616771000,45460.75
1706616772000,45459.8
1706616773000,45463.1
1706616774000,45462.5
1706616775000,45463.0
1706616776000,45464.2
1706616777000,45464.2
1706616778000,45463.75
1706616779000,45466.95
1706616780000,45465.1
1706616781000,45463.5
1706616782000,45465.7
1706616783000,45465.8
1706616784000,45465.2
1706616785000,45459.55
1706616786000,45456.2
1706616787000,45457.35
1706616788000,45456.9
1706616789000,45455.5
1706616790000,45457.3
1706616791000,45457.0
1706616792000,45457.4
1706616793000,45455.3
1706616794000,45461.85
1706616795000,45461.3
1706616796000,45457.6
1706616797000,45457.65
1706616798000,45457.8
1706616799000,45455.75
1706616800000,45455.9
1706616801000,45454.85
1706616802000,45453.55
1706616803000,45456.75
1706616804000,45456.2
1706616805000,45458.05
1706616806000,45456.0
1706616807000,45455.55
1706616808000,45453.7
1706616809000,45457.2
1706616810000,45455.5
1706616811000,45455.95
1706616812000,45460.0
1706616813000,45459.55
1706616814000,45461.3
1706616815000,45462.8
1706616816000,45460.0
1706616817000,45460.7
1706616818000,45459.9
1706616819000,45460.1
1706616820000,45458.8
1706616821000,45460.8
1706616822000,45459.8
1706616823000,45460.3
1706616824000,45464.55
1706616825000,45461.75
1706616826000,45461.65
1706616827000,45463.45
1706616828000,45458.55
1706616829000,45455.5
1706616830000,45459.4
1706616831000,45456.5
1706616832000,45457.5
1706616833000,45460.5
1706616834000,45456.9
1706616835000,45455.8
1706616836000,45450.2
1706616837000,45452.05
1706616838000,45451.45
1706616839000,45447.75
1706616840000,45448.7
1706616841000,45450.35
1706616842000,45451.05
1706616843000,45447.8
1706616844000,45450.3
1706616845000,45450.45
1706616846000,45450.7
1706616847000,45449.7
1706616848000,45448.85
1706616849000,45450.35
1706616850000,45449.55
1706616851000,45451.9
1706616852000,45450.35
1706616853000,45451.2
1706616854000,45452.65
1706616855000,45452.6
1706616856000,45451.25
1706616857000,45451.95
1706616858000,45451.7
1706616859000,45451.3
1706616860000,45452.5
1706616861000,45453.35
1706616862000,45454.95
1706616863000,45455.5
1706616864000,45455.2
1706616865000,45455.4
1706616866000,45458.4
1706616867000,45459.9
1706616868000,45451.85
1706616887000,45449.7
1706616888000,45449.1
1706616889000,45449.45
1706616890000,45449.35
1706616891000,45448.75
1706616892000,45447.7
1706616893000,45449.85
1706616894000,45451.15
1706616895000,45447.0
1706616896000,45454.45
1706616897000,45453.15
1706616898000,45453.65
1706616899000,45454.3
1706616900000,45452.25
1706616901000,45453.05
1706616902000,45440.7
1706616903000,45441.7
1706616904000,45446.25
1706616905000,45447.4
1706616906000,45444.05
1706616907000,45447.05
1706616908000,45448.15
1706616909000,45444.9
1706616910000,45442.75
1706616911000,45444.95
1706616912000,45442.25
1706616913000,45441.6
1706616914000,45444.55
1706616915000,45441.0
1706616916000,45441.3
1706616917000,45441.55
1706616918000,45440.6
1706616919000,45440.65
1706616920000,45440.45
1706616921000,45443.05
1706616922000,45443.15
1706616923000,45445.45
1706616924000,45444.0
1706616925000,45442.9
1706616926000,45443.65
1706616927000,45441.3
1706616928000,45442.7
1706616929000,45446.1
1706616930000,45444.35
1706616931000,45445.4
1706616932000,45446.5
1706616933000,45446.85
1706616934000,45449.7
1706616935000,45450.5
1706616936000,45454.6
1706616937000,45454.9
1706616938000,45455.5
1706616939000,45455.8
1706616940000,45454.6
1706616941000,45453.85
1706616942000,45451.65
1706616943000,45452.55
1706616944000,45456.05
1706616945000,45455.85
1706616946000,45452.75
1706616947000,45457.2
1706616948000,45456.05
1706616949000,45457.05
1706616950000,45453.2
1706616951000,45453.7
1706616952000,45451.8
1706616953000,45453.4
1706616954000,45452.5
1706616955000,45452.9
1706616956000,45453.4
1706616957000,45455.8
1706616958000,45458.45
1706616959000,45459.25
1706616960000,45456.95
1706616961000,45457.85
1706616962000,45460.95
1706616963000,45459.9
1706616964000,45460.8
1706616965000,45461.0
1706616966000,45459.05
1706616967000,45460.9
1706616968000,45459.15
1706616969000,45459.6
1706616970000,45456.35
1706616971000,45457.7
1706616972000,45455.85
1706616973000,45457.15
1706616974000,45459.3
1706616975000,45458.75
1706616976000,45458.35
1706616977000,45459.85
1706616978000,45458.1
1706616979000,45457.65
1706616980000,45457.2
1706616981000,45452.9
1706616982000,45454.9
1706616983000,45457.45
1706616984000,45456.95
1706616985000,45457.35
1706616986000,45458.55
1706616987000,45458.05
1706616988000,45454.85
1706616989000,45454.45
1706616990000,45454.65
1706616991000,45457.0
1706616992000,45462.85
1706616993000,45465.65
1706616994000,45464.35
1706616995000,45463.25
1706616996000,45461.8
1706616997000,45462.0
1706616998000,45461.7
1706616999000,45461.45
1706617000000,45461.75
1706617001000,45460.6
1706617002000,45462.1
1706617003000,45461.3
1706617004000,45461.0
1706617005000,45459.55
1706617006000,45460.05
1706617007000,45463.6
1706617008000,45463.05
1706617009000,45462.05
1706617010000,45465.55
1706617011000,45464.55
1706617012000,45465.25
1706617013000,45466.9
1706617014000,45465.7
1706617015000,45465.0
1706617016000,45465.45
1706617017000,45465.4
1706617018000,45464.95
1706617019000,45465.0
1706617020000,45463.75
1706617021000,45464.2
1706617022000,45462.35
1706617023000,45462.05
1706617024000,45460.75
1706617025000,45462.5
1706617026000,45461.1
1706617027000,45457.25
1706617028000,45458.85
1706617029000,45456.8
1706617030000,45458.75
1706617031000,45460.35
1706617032000,45461.15
1706617033000,45457.95
1706617034000,45461.7
1706617035000,45461.5
1706617036000,45461.8
1706617037000,45464.7
1706617038000,45466.05
1706617039000,45463.3
1706617040000,45465.5
1706617041000,45465.9
1706617042000,45464.15
1706617043000,45467.25
1706617044000,45464.75
1706617045000,45467.5
1706617046000,45470.25
1706617047000,45468.55
1706617048000,45468.1
1706617049000,45467.6
1706617050000,45467.6
1706617051000,45467.9
1706617052000,45469.9
1706617053000,45470.7
1706617054000,45471.0
1706617055000,45470.3
1706617056000,45469.5
1706617057000,45471.25
1706617058000,45473.2
1706617059000,45471.0
1706617060000,45472.05
1706617061000,45473.45
1706617062000,45472.65
1706617063000,45469.8
1706617064000,45473.9
1706617065000,45473.0
1706617066000,45473.45
1706617067000,45473.95
1706617068000,45472.2
1706617069000,45473.7
1706617070000,45475.55
1706617071000,45474.35
1706617072000,45473.9
1706617073000,45476.1
1706617074000,45475.85
1706617075000,45473.9
1706617076000,45476.2
1706617077000,45474.85
1706617078000,45475.7
1706617079000,45473.95
1706617080000,45471.95
1706617081000,45472.55
1706617082000,45473.15
1706617083000,45474.1
1706617084000,45475.8
1706617085000,45478.55
1706617086000,45475.45
1706617087000,45476.95
1706617088000,45476.05
1706617089000,45477.35
1706617090000,45477.8
1706617091000,45479.05
1706617092000,45478.5
1706617093000,45478.8
1706617094000,45478.05
1706617095000,45478.75
1706617096000,45479.0
1706617097000,45480.85
1706617098000,45477.7
1706617099000,45477.6
1706617100000,45475.4
1706617101000,45477.2
1706617102000,45475.0
1706617103000,45477.35
1706617104000,45469.6
1706617105000,45469.2
1706617106000,45470.1
1706617107000,45473.15
1706617108000,45470.8
1706617109000,45474.45
1706617110000,45473.1
1706617111000,45475.9
1706617112000,45477.1
1706617113000,45477.4
1706617114000,45476.35
1706617115000,45476.7
1706617116000,45473.15
1706617117000,45475.1
1706617118000,45474.6
1706617119000,45471.75
1706617120000,45473.2
1706617121000,45477.0
1706617122000,45474.15
1706617123000,45473.25
1706617124000,45470.35
1706617125000,45471.0
1706617126000,45471.75
1706617127000,45472.05
1706617128000,45471.2
1706617129000,45471.65
1706617130000,45472.45
1706617131000,45469.45
1706617132000,45459.85
1706617133000,45466.55
1706617134000,45465.75
1706617135000,45464.05
1706617136000,45465.55
1706617137000,45464.05
1706617138000,45461.4
1706617139000,45464.95
1706617140000,45464.65
1706617141000,45463.3
1706617142000,45462.8
1706617143000,45463.4
1706617144000,45461.0
1706617145000,45464.75
1706617146000,45462.1
1706617147000,45462.05
1706617148000,45461.4
1706617149000,45458.7
1706617150000,45460.45
1706617151000,45461.15
1706617152000,45459.2
1706617153000,45460.25
1706617154000,45463.15
1706617155000,45462.5
1706617156000,45461.8
1706617157000,45464.2
1706617158000,45464.4
1706617159000,45466.0
1706617160000,45467.55
1706617161000,45467.45
1706617162000,45470.4
1706617163000,45469.8
1706617164000,45468.9
1706617165000,45469.8
1706617166000,45471.05
1706617167000,45467.45
1706617168000,45468.8
1706617169000,45471.35
1706617170000,45471.2
1706617171000,45471.3
1706617172000,45474.7
1706617173000,45476.25
1706617174000,45476.25
1706617175000,45478.5
1706617176000,45477.8
1706617177000,45478.25
1706617178000,45480.3
1706617179000,45480.05
1706617180000,45480.5
1706617181000,45481.3
1706617182000,45478.4
1706617183000,45480.2
1706617184000,45477.9
1706617185000,45475.25
1706617186000,45477.2
1706617187000,45478.75
1706617188000,45476.15
1706617189000,45475.85
1706617190000,45477.8
1706617191000,45470.85
1706617192000,45469.15
1706617193000,45473.65
1706617194000,45473.35
1706617195000,45472.85
1706617196000,45475.75
1706617197000,45474.4
1706617198000,45474.8
1706617199000,45476.3
1706617200000,45473.5
1706617201000,45473.55
1706617202000,45474.95
1706617203000,45475.85
1706617204000,45474.5
1706617205000,45473.2
1706617206000,45473.4
1706617207000,45473.4
1706617208000,45473.85
1706617209000,45471.05
1706617210000,45470.9
1706617211000,45473.95
1706617212000,45473.4
1706617213000,45472.1
1706617214000,45472.55
1706617215000,45467.45
1706617216000,45468.0
1706617217000,45470.35
1706617218000,45467.5
1706617219000,45469.0
1706617220000,45469.0
1706617221000,45469.0
1706617222000,45468.9
1706617223000,45469.85
1706617224000,45469.55
1706617225000,45465.7
1706617226000,45468.45
1706617227000,45466.55
1706617228000,45465.75
1706617229000,45464.75
1706617230000,45463.95
1706617231000,45465.2
1706617232000,45468.4
1706617233000,45466.7
1706617234000,45470.5
1706617235000,45470.15
1706617236000,45470.35
1706617237000,45472.45
1706617238000,45473.7
1706617239000,45471.6
1706617240000,45471.15
1706617241000,45471.7
1706617242000,45470.85
1706617243000,45469.4
1706617244000,45472.3
1706617245000,45468.75
1706617246000,45472.85
1706617247000,45470.85
1706617248000,45469.8
1706617249000,45473.0
1706617250000,45471.05
1706617251000,45468.65
1706617252000,45470.1
1706617253000,45467.65
1706617254000,45467.25
1706617255000,45466.4
1706617256000,45470.15
1706617257000,45468.8
1706617258000,45471.4
1706617259000,45470.4
1706617260000,45467.7
1706617261000,45466.15
1706617262000,45466.2
1706617263000,45463.7
1706617264000,45464.5
1706617265000,45465.1
1706617266000,45461.65
1706617267000,45459.75
1706617268000,45458.15
1706617269000,45457.95
1706617270000,45459.55
1706617271000,45457.3
1706617272000,45456.7
1706617273000,45457.35
1706617274000,45460.85
1706617275000,45457.35
1706617276000,45460.65
1706617277000,45460.75
1706617278000,45458.65
1706617279000,45461.8
1706617280000,45467.25
1706617281000,45466.2
1706617282000,45463.1
1706617283000,45468.35
1706617284000,45464.2
1706617285000,45467.85
1706617286000,45466.9
1706617287000,45462.7
1706617288000,45463.4
1706617289000,45462.65
1706617290000,45462.05
1706617291000,45462.95
1706617292000,45462.55
1706617293000,45458.15
1706617294000,45458.65
1706617295000,45459.4
1706617296000,45458.85
1706617297000,45450.85
1706617298000,45454.75
1706617299000,45451.1
1706617300000,45455.65
1706617301000,45454.8
1706617302000,45450.65
1706617303000,45451.3
1706617304000,45452.2
1706617305000,45449.55
1706617306000,45450.5
1706617307000,45448.3
1706617308000,45443.4
1706617309000,45447.65
1706617310000,45446.85
1706617311000,45441.9
1706617312000,45441.25
1706617313000,45446.55
1706617314000,45445.5
1706617315000,45445.3
1706617316000,45443.95
1706617317000,45447.65
1706617318000,45444.3
1706617319000,45448.9
1706617320000,45446.2
1706617321000,45448.15
1706617322000,45448.4
1706617323000,45449.1
1706617324000,45445.4
1706617325000,45449.45
1706617326000,45447.4
1706617327000,45446.1
1706617328000,45447.95
1706617329000,45446.7
1706617330000,45446.1
1706617331000,45447.55
1706617332000,45445.95
1706617333000,45443.9
1706617334000,45449.25
1706617335000,45447.05
1706617336000,45449.2
1706617337000,45450.5
1706617338000,45452.2
1706617339000,45451.5
1706617340000,45450.3
1706617341000,45451.75
1706617342000,45455.1
1706617343000,45459.8
1706617344000,45456.8
1706617345000,45462.3
1706617346000,45462.85
1706617347000,45462.05
1706617348000,45461.45
1706617349000,45460.15
1706617350000,45457.9
1706617351000,45459.25
1706617352000,45462.55
1706617353000,45460.0
1706617354000,45462.6
1706617355000,45460.0
1706617356000,45456.8
1706617357000,45458.05
1706617358000,45459.4
1706617359000,45458.35
1706617360000,45458.8
1706617361000,45460.45
1706617362000,45461.0
1706617363000,45460.5
1706617364000,45460.65
1706617365000,45457.25
1706617366000,45460.75
1706617367000,45460.0
1706617368000,45461.1
1706617369000,45460.85
1706617370000,45462.3
1706617371000,45462.3
1706617372000,45462.1
1706617373000,45461.55
1706617374000,45461.35
1706617375000,45461.5
1706617376000,45462.9
1706617377000,45464.45
1706617378000,45462.15
1706617379000,45460.5
1706617380000,45460.3
1706617381000,45458.1
1706617382000,45461.05
1706617383000,45461.85
1706617384000,45459.95
1706617385000,45460.05
1706617386000,45459.05
1706617387000,45458.7
1706617388000,45459.05
1706617389000,45458.05
1706617390000,45454.95
1706617391000,45457.6
1706617392000,45458.55
1706617393000,45448.65
1706617394000,45448.35
1706617395000,45449.3
1706617396000,45447.85
1706617397000,45448.5
1706617398000,45448.0
1706617399000,45446.75
1706617400000,45450.3
1706617401000,45447.7
1706617402000,45445.25
1706617403000,45447.9
1706617404000,45446.4
1706617405000,45446.45
1706617406000,45446.95
1706617407000,45446.5
1706617408000,45445.95
1706617409000,45447.6
1706617410000,45443.5
1706617411000,45446.5
1706617412000,45448.8
1706617413000,45445.65
1706617414000,45446.35
1706617415000,45446.55
1706617416000,45445.95
1706617417000,45446.4
1706617418000,45447.75
1706617419000,45446.9
1706617420000,45446.45
1706617421000,45447.35
1706617422000,45444.4
1706617423000,45446.65
1706617424000,45445.65
1706617425000,45446.1
1706617426000,45444.85
1706617427000,45444.55
1706617428000,45442.65
1706617429000,45442.85
1706617430000,45441.75
1706617431000,45441.8
1706617432000,45441.95
1706617433000,45444.0
1706617434000,45442.05
1706617435000,45440.75
1706617436000,45443.2
1706617437000,45442.2
1706617438000,45442.0
1706617439000,45442.65
1706617440000,45442.45
1706617441000,45443.7
1706617442000,45443.15
1706617443000,45441.2
1706617444000,45440.55
1706617445000,45441.75
1706617446000,45439.45
1706617447000,45439.4
1706617448000,45440.25
1706617449000,45437.0
1706617450000,45438.95
1706617451000,45438.65
1706617452000,45439.3
1706617453000,45437.45
1706617454000,45435.55
1706617455000,45436.55
1706617456000,45435.8
1706617457000,45438.3
1706617458000,45436.7
1706617459000,45437.45
1706617460000,45438.9
1706617461000,45436.35
1706617462000,45438.45
1706617463000,45439.15
1706617464000,45438.75
1706617465000,45436.15
1706617466000,45435.9
1706617467000,45436.25
1706617468000,45435.8
1706617469000,45436.65
1706617470000,45434.2
1706617471000,45428.85
1706617472000,45427.6
1706617473000,45427.25
1706617474000,45429.0
1706617475000,45429.0
1706617476000,45427.2
1706617477000,45426.05
1706617478000,45427.5
1706617479000,45426.95
1706617480000,45427.15
1706617481000,45428.45
1706617482000,45432.55
1706617483000,45430.55
1706617484000,45432.8
1706617485000,45432.45
1706617486000,45433.75
1706617487000,45435.4
1706617488000,45435.35
1706617489000,45433.1
1706617490000,45433.8
1706617491000,45433.05
1706617492000,45432.6
1706617493000,45432.75
1706617494000,45434.65
1706617495000,45436.65
1706617496000,45435.15
1706617497000,45433.45
1706617498000,45430.05
1706617499000,45427.3
1706617500000,45426.1
1706617501000,45424.75
1706617502000,45427.1
1706617503000,45426.05
1706617504000,45426.45
1706617505000,45424.75
1706617506000,45425.95
1706617507000,45424.3
1706617508000,45425.35
1706617509000,45427.6
1706617510000,45425.75
1706617511000,45428.4
1706617512000,45427.95
1706617513000,45426.85
1706617514000,45428.15
1706617515000,45426.1
1706617516000,45428.7
1706617517000,45428.7
1706617518000,45426.1
1706617519000,45427.95
1706617520000,45427.2
1706617521000,45428.3
1706617522000,45427.75
1706617523000,45428.55
1706617524000,45428.75
1706617525000,45429.55
1706617526000,45429.4
1706617527000,45426.45
1706617528000,45426.25
1706617529000,45423.3
1706617530000,45423.0
1706617531000,45418.1
1706617532000,45423.5
1706617533000,45422.5
1706617534000,45424.0
1706617535000,45422.5
1706617536000,45422.95
1706617537000,45423.6
1706617538000,45423.1
1706617539000,45422.55
1706617540000,45423.0
1706617541000,45426.35
1706617542000,45426.05
1706617543000,45425.3
1706617544000,45425.4
1706617545000,45425.35
1706617546000,45426.45
1706617547000,45424.55
1706617548000,45423.8
1706617549000,45423.0
1706617550000,45421.8
1706617551000,45421.35
1706617552000,45419.25
1706617553000,45421.5
1706617554000,45421.1
1706617555000,45421.4
1706617556000,45424.1
1706617557000,45425.0
1706617558000,45425.25
1706617559000,45425.05
1706617560000,45423.8
1706617561000,45424.8
1706617562000,45425.7
1706617563000,45424.9
1706617564000,45428.0
1706617565000,45429.5
1706617566000,45428.75
1706617567000,45429.1
1706617568000,45428.5
1706617569000,45430.75
1706617570000,45434.75
1706617571000,45436.15
1706617572000,45436.3
1706617573000,45438.05
1706617574000,45438.85
1706617575000,45437.35
1706617576000,45437.75
1706617577000,45437.95
1706617578000,45436.8
1706617579000,45437.85
1706617580000,45435.8
1706617581000,45435.95
1706617582000,45436.25
1706617583000,45437.6
1706617584000,45438.6
1706617585000,45439.3
1706617586000,45440.55
1706617587000,45440.05
1706617588000,45439.0
1706617589000,45439.25
1706617590000,45432.3
1706617591000,45432.2
1706617592000,45439.8
1706617593000,45437.95
1706617594000,45437.9
1706617595000,45437.2
1706617596000,45439.15
1706617597000,45438.15
1706617598000,45438.55
1706617599000,45434.9
1706617600000,45433.35
1706617601000,45432.15
1706617602000,45431.5
1706617603000,45428.4
1706617604000,45430.35
1706617605000,45427.65
1706617606000,45427.85
1706617607000,45429.45
1706617608000,45426.2
1706617609000,45427.5
1706617610000,45426.3
1706617611000,45424.8
1706617612000,45428.05
1706617613000,45428.1
1706617614000,45426.45
1706617615000,45427.3
1706617616000,45428.2
1706617617000,45427.15
1706617618000,45426.55
1706617619000,45427.9
1706617620000,45428.5
1706617621000,45427.2
1706617622000,45428.9
1706617623000,45426.05
1706617624000,45427.3
1706617625000,45427.85
1706617626000,45430.1
1706617627000,45429.9
1706617628000,45428.3
1706617629000,45427.1
1706617630000,45427.05
1706617631000,45430.5
1706617632000,45429.75
1706617633000,45429.35
1706617634000,45430.6
1706617635000,45429.05
1706617636000,45431.35
1706617637000,45432.7
1706617638000,45432.45
1706617639000,45433.75
1706617640000,45431.45
1706617641000,45432.9
1706617642000,45430.5
1706617643000,45434.25
1706617644000,45430.0
1706617645000,45428.3
1706617646000,45431.9
1706617647000,45429.7
1706617648000,45432.65
1706617649000,45435.8
1706617650000,45434.8
1706617651000,45436.8
1706617652000,45431.95
1706617653000,45430.55
1706617654000,45433.2
1706617655000,45432.65
1706617656000,45432.35
1706617657000,45425.75
1706617658000,45427.25
1706617659000,45426.25
1706617660000,45424.55
1706617661000,45428.4
1706617662000,45428.7
1706617663000,45428.25
1706617664000,45428.35
1706617665000,45428.2
1706617666000,45428.2
1706617667000,45430.1
1706617668000,45426.6
1706617669000,45427.35
1706617670000,45428.5
1706617671000,45427.7
1706617672000,45428.1
1706617673000,45429.55
1706617674000,45428.55
1706617675000,45428.45
1706617676000,45431.1
1706617677000,45430.55
1706617678000,45432.35
1706617679000,45432.5
1706617680000,45433.8
1706617681000,45432.15
1706617682000,45434.0
1706617683000,45431.3
1706617684000,45434.0
1706617685000,45434.05
1706617686000,45434.8
1706617687000,45437.1
1706617688000,45435.75
1706617689000,45435.5
1706617690000,45433.0
1706617691000,45434.95
1706617692000,45434.75
1706617693000,45433.15
1706617694000,45434.7
1706617695000,45433.6
1706617696000,45435.25
1706617697000,45434.7
1706617698000,45433.6
1706617699000,45433.5
1706617700000,45431.6
1706617701000,45430.55
1706617702000,45432.05
1706617703000,45431.35
1706617704000,45429.05
1706617705000,45431.2
1706617706000,45432.2
1706617707000,45431.6
1706617708000,45430.95
1706617709000,45430.4
1706617710000,45430.25
1706617711000,45432.1
1706617712000,45434.95
1706617713000,45438.0
1706617714000,45443.15
1706617715000,45446.45
1706617716000,45445.15
1706617717000,45446.2
1706617718000,45448.25
1706617719000,45448.7
1706617720000,45450.25
1706617721000,45447.05
1706617722000,45447.45
1706617723000,45447.55
1706617724000,45449.35
1706617725000,45446.9
1706617726000,45448.85
1706617727000,45447.15
1706617728000,45449.55
1706617729000,45448.95
1706617730000,45446.35
1706617731000,45443.7
1706617732000,45443.85
1706617733000,45451.15
1706617734000,45448.5
1706617735000,45447.75
1706617736000,45451.9
1706617737000,45450.05
1706617738000,45452.2
1706617739000,45455.25
1706617740000,45455.2
1706617741000,45456.5
1706617742000,45456.55
1706617743000,45456.9
1706617744000,45463.65
1706617745000,45473.7
1706617746000,45469.8
1706617747000,45467.8
1706617748000,45464.95
1706617749000,45464.85
1706617750000,45467.95
1706617751000,45468.6
1706617752000,45469.4
1706617753000,45470.15
1706617754000,45473.4
1706617755000,45474.0
1706617756000,45474.6
1706617757000,45475.9
1706617758000,45472.4
1706617759000,45473.4
1706617760000,45473.4
1706617761000,45475.45
1706617762000,45473.9
1706617763000,45473.8
1706617764000,45473.35
1706617765000,45470.3
1706617766000,45473.05
1706617767000,45473.9
1706617768000,45473.5
1706617769000,45473.7
1706617770000,45472.15
1706617771000,45471.55
1706617772000,45475.0
1706617773000,45472.1
1706617774000,45473.65
1706617775000,45471.3
1706617776000,45471.4
1706617777000,45468.8
1706617778000,45472.45
1706617779000,45470.45
1706617780000,45471.9
1706617781000,45473.3
1706617782000,45474.6
1706617783000,45473.8
1706617784000,45474.8
1706617785000,45472.4
1706617786000,45473.45
1706617787000,45473.9
1706617788000,45472.8
1706617789000,45474.05
1706617790000,45473.45
1706617791000,45472.5
1706617792000,45471.05
1706617793000,45472.6
1706617794000,45473.45
1706617795000,45474.35
1706617796000,45477.25
1706617797000,45474.05
1706617798000,45474.0
1706617799000,45473.4
1706617800000,45477.05
1706617801000,45470.75
1706617802000,45475.8
1706617803000,45473.2
1706617804000,45471.85
1706617805000,45469.6
1706617806000,45471.3
1706617807000,45470.3
1706617808000,45470.1
1706617809000,45468.25
1706617810000,45466.3
1706617811000,45470.85
1706617812000,45469.85
1706617813000,45465.95
1706617814000,45468.1
1706617815000,45465.2
1706617816000,45465.75
1706617817000,45468.3
1706617818000,45464.65
1706617819000,45464.95
1706617820000,45467.15
1706617821000,45464.2
1706617822000,45464.2
1706617823000,45464.4
1706617824000,45464.8
1706617825000,45461.9
1706617826000,45463.3
1706617827000,45460.85
1706617828000,45452.0
1706617829000,45457.7
1706617830000,45454.95
1706617831000,45457.4
1706617832000,45457.8
1706617833000,45455.6
1706617834000,45457.4
1706617835000,45455.7
1706617836000,45458.05
1706617837000,45458.4
1706617838000,45459.3
1706617839000,45458.45
1706617840000,45457.65
1706617841000,45458.85
1706617842000,45454.75
1706617843000,45459.85
1706617844000,45458.25
1706617845000,45456.1
1706617846000,45453.7
1706617847000,45453.25
1706617848000,45451.2
1706617849000,45448.95
1706617850000,45446.55
1706617851000,45445.9
1706617852000,45447.7
1706617853000,45448.9
1706617854000,45446.15
1706617855000,45452.7
1706617856000,45455.4
1706617857000,45453.2
1706617858000,45454.85
1706617859000,45457.2
1706617860000,45456.6
1706617861000,45456.9
1706617862000,45460.65
1706617863000,45456.1
