timestamp,close
1706618434000,21702.25
1706618435000,21703.25
1706618436000,21702.95
1706618437000,21702.45
1706618438000,21702.35
1706618439000,21703.55
1706618440000,21704.0
1706618441000,21704.45
1706618442000,21703.75
1706618443000,21703.15
1706618444000,21703.25
1706618445000,21702.65
1706618446000,21704.05
1706618447000,21704.2
1706618448000,21703.2
1706618449000,21703.35
1706618450000,21704.1
1706618451000,21703.35
1706618452000,21703.5
1706618453000,21704.3
1706618454000,21703.55
1706618455000,21702.8
1706618456000,21704.15
1706618457000,21704.05
1706618458000,21704.2
1706618459000,21704.4
1706618460000,21703.65
1706618461000,21703.3
1706618462000,21704.85
1706618463000,21703.85
1706618464000,21702.8
1706618465000,21702.55
1706618466000,21701.8
1706618467000,21701.45
1706618468000,21701.95
1706618469000,21701.45
1706618470000,21701.3
1706618471000,21701.95
1706618472000,21701.95
1706618473000,21702.9
1706618474000,21701.8
1706618475000,21701.0
1706618476000,21701.1
1706618477000,21701.8
1706618478000,21701.5
1706618479000,21700.9
1706618480000,21701.4
1706618481000,21701.1
1706618482000,21700.8
1706618483000,21700.8
1706618484000,21700.6
1706618485000,21699.95
1706618486000,21700.5
1706618487000,21700.5
1706618488000,21698.6
1706618489000,21698.55
1706618490000,21697.3
1706618491000,21697.5
1706618492000,21698.0
1706618493000,21696.85
1706618494000,21697.25
1706618495000,21697.55
1706618496000,21697.1
1706618497000,21697.4
1706618498000,21697.6
1706618499000,21697.2
1706618500000,21697.1
1706618501000,21697.5
1706618502000,21696.75
1706618503000,21696.25
1706618504000,21696.45
1706618505000,21695.6
1706618506000,21696.4
1706618507000,21696.0
1706618508000,21695.4
1706618509000,21694.8
1706618510000,21695.1
1706618511000,21695.0
1706618512000,21695.6
1706618513000,21695.45
1706618514000,21694.8
1706618515000,21695.0
1706618516000,21695.65
1706618517000,21696.1
1706618518000,21695.6
1706618519000,21695.9
1706618520000,21695.5
1706618521000,21695.65
1706618522000,21695.0
1706618523000,21694.35
1706618524000,21693.4
1706618525000,21693.5
1706618526000,21693.55
1706618527000,21692.4
1706618528000,21692.9
1706618529000,21691.95
1706618530000,21690.9
1706618531000,21691.25
1706618532000,21689.6
1706618533000,21690.05
1706618534000,21690.0
1706618535000,21689.0
1706618536000,21688.7
1706618537000,21688.65
1706618538000,21687.95
1706618539000,21687.65
1706618540000,21688.8
1706618541000,21688.35
1706618542000,21688.0
1706618543000,21687.95
1706618544000,21686.3
1706618545000,21687.55
1706618546000,21687.95
1706618547000,21688.15
1706618548000,21687.9
1706618549000,21688.05
1706618550000,21687.65
1706618551000,21686.65
1706618552000,21688.3
1706618553000,21687.65
1706618554000,21687.95
1706618555000,21689.05
1706618556000,21688.8
1706618557000,21688.95
1706618558000,21688.85
1706618559000,21687.85
1706618560000,21687.9
1706618561000,21688.2
1706618562000,21687.15
1706618563000,21688.9
1706618564000,21689.65
1706618565000,21687.55
1706618566000,21688.6
1706618567000,21689.05
1706618568000,21688.05
1706618569000,21688.4
1706618570000,21688.5
1706618571000,21687.7
1706618572000,21687.75
1706618573000,21687.55
1706618574000,21686.9
1706618575000,21686.3
1706618576000,21687.0
1706618577000,21686.5
1706618578000,21686.6
1706618579000,21686.95
1706618580000,21686.25
1706618581000,21686.85
1706618582000,21687.5
1706618583000,21687.05
1706618584000,21686.9
1706618585000,21687.6
1706618586000,21687.7
1706618587000,21687.25
1706618588000,21687.4
1706618589000,21686.75
1706618590000,21687.05
1706618591000,21686.7
1706618592000,21686.8
1706618593000,21686.4
1706618594000,21686.85
1706618595000,21686.6
1706618596000,21686.85
1706618597000,21687.2
1706618598000,21685.85
1706618599000,21686.2
1706618600000,21687.1
1706618601000,21687.95
1706618602000,21687.15
1706618603000,21686.55
1706618604000,21685.95
1706618605000,21685.9
1706618606000,21686.5
1706618607000,21686.8
1706618608000,21686.1
1706618609000,21686.25
1706618610000,21685.75
1706618611000,21686.05
1706618612000,21687.35
1706618613000,21686.75
1706618614000,21686.35
1706618615000,21686.65
1706618616000,21685.5
1706618617000,21685.85
1706618618000,21685.95
1706618619000,21685.4
1706618620000,21685.95
1706618621000,21684.1
1706618622000,21683.15
1706618623000,21682.75
1706618624000,21683.2
1706618625000,21682.8
1706618626000,21680.45
1706618627000,21680.7
1706618628000,21679.3
1706618629000,21678.95
1706618630000,21679.6
1706618631000,21679.05
1706618632000,21678.25
1706618633000,21679.05
1706618634000,21678.3
1706618635000,21678.7
1706618636000,21680.1
1706618637000,21681.45
1706618638000,21680.85
1706618639000,21681.05
1706618640000,21679.6
1706618641000,21680.35
1706618642000,21680.6
1706618643000,21680.15
1706618644000,21679.75
1706618645000,21680.45
1706618646000,21679.55
1706618647000,21678.65
1706618648000,21680.2
1706618649000,21678.4
1706618650000,21679.75
1706618651000,21679.7
1706618652000,21679.65
1706618653000,21679.4
1706618654000,21680.95
1706618655000,21680.45
1706618656000,21681.3
1706618657000,21681.1
1706618658000,21680.6
1706618659000,21681.1
1706618660000,21681.85
1706618661000,21680.85
1706618662000,21683.3
1706618663000,21684.15
1706618664000,21684.45
1706618665000,21684.35
1706618666000,21685.15
1706618667000,21684.6
1706618668000,21683.1
1706618669000,21684.0
1706618670000,21683.2
1706618671000,21683.7
1706618672000,21684.9
1706618673000,21684.15
1706618674000,21685.3
1706618675000,21684.25
1706618676000,21683.35
1706618677000,21682.95
1706618678000,21684.0
1706618679000,21683.45
1706618680000,21683.45
1706618681000,21683.25
1706618682000,21683.45
1706618683000,21683.95
1706618684000,21684.2
1706618685000,21683.4
1706618686000,21684.05
1706618687000,21685.1
1706618688000,21683.4
1706618689000,21684.8
1706618690000,21684.45
1706618691000,21683.95
1706618692000,21683.45
1706618693000,21683.8
1706618694000,21683.7
1706618695000,21682.95
1706618696000,21683.5
1706618697000,21683.2
1706618698000,21682.85
1706618699000,21683.1
1706618700000,21683.0
1706618701000,21683.65
1706618702000,21684.15
1706618703000,21683.3
1706618704000,21682.85
1706618705000,21683.75
1706618706000,21683.3
1706618707000,21682.8
1706618708000,21682.95
1706618709000,21682.65
1706618710000,21682.85
1706618711000,21683.0
1706618712000,21683.05
1706618713000,21682.6
1706618714000,21682.4
1706618715000,21681.55
1706618716000,21682.15
1706618717000,21681.95
1706618718000,21681.7
1706618719000,21681.8
1706618720000,21682.4
1706618721000,21681.65
1706618722000,21681.7
1706618723000,21681.9
1706618724000,21680.15
1706618725000,21679.6
1706618726000,21679.85
1706618727000,21679.4
1706618728000,21680.1
1706618729000,21680.85
1706618730000,21679.8
1706618731000,21679.2
1706618732000,21680.3
1706618733000,21679.85
1706618734000,21679.25
1706618735000,21680.35
1706618736000,21679.55
1706618737000,21680.35
1706618738000,21680.55
1706618739000,21680.05
1706618740000,21679.75
1706618741000,21680.4
1706618742000,21679.8
1706618743000,21679.8
1706618744000,21680.95
1706618745000,21680.9
1706618746000,21680.6
1706618747000,21680.7
1706618748000,21680.15
1706618749000,21680.0
1706618750000,21680.3
1706618751000,21679.6
1706618752000,21680.25
1706618753000,21679.95
1706618754000,21679.35
1706618755000,21679.55
1706618756000,21679.8
1706618757000,21678.9
1706618758000,21679.6
1706618759000,21679.2
1706618760000,21679.25
1706618761000,21679.55
1706618762000,21680.05
1706618763000,21680.4
1706618764000,21680.15
1706618765000,21682.3
1706618766000,21682.3
1706618767000,21683.35
1706618768000,21683.4
1706618769000,21681.95
1706618770000,21683.9
1706618771000,21683.1
1706618772000,21684.85
1706618773000,21685.05
1706618774000,21685.4
1706618775000,21684.25
1706618776000,21684.85
1706618777000,21684.25
1706618778000,21682.85
1706618779000,21683.1
1706618780000,21683.7
1706618781000,21683.35
1706618782000,21684.15
1706618783000,21684.65
1706618784000,21684.75
1706618785000,21685.4
1706618786000,21685.2
1706618787000,21685.65
1706618788000,21683.8
1706618789000,21686.15
1706618790000,21686.15
1706618791000,21685.4
1706618792000,21686.4
1706618793000,21686.0
1706618794000,21686.9
1706618795000,21687.15
1706618796000,21686.25
1706618797000,21686.55
1706618798000,21687.25
1706618799000,21687.2
1706618800000,21686.05
1706618801000,21687.3
1706618802000,21687.0
1706618803000,21686.7
1706618804000,21687.15
1706618805000,21686.2
1706618806000,21686.7
1706618807000,21687.0
1706618808000,21685.8
1706618809000,21686.15
1706618810000,21686.65
1706618811000,21685.6
1706618812000,21686.45
1706618813000,21687.1
1706618814000,21686.7
1706618815000,21686.2
1706618816000,21687.45
1706618817000,21686.95
1706618818000,21686.85
1706618819000,21686.7
1706618820000,21686.0
1706618821000,21685.5
1706618822000,21685.7
1706618823000,21684.45
1706618824000,21683.8
1706618825000,21685.0
1706618826000,21683.75
1706618827000,21682.8
1706618828000,21683.55
1706618829000,21683.2
1706618830000,21682.9
1706618831000,21683.0
1706618832000,21681.65
1706618833000,21682.05
1706618834000,21682.05
1706618835000,21680.75
1706618836000,21681.3
1706618837000,21681.55
1706618868000,21673.3
1706618869000,21673.65
1706618870000,21674.0
1706618871000,21672.7
1706618872000,21672.6
1706618873000,21671.55
1706618874000,21669.3
1706618875000,21669.55
1706618876000,21669.15
1706618877000,21669.0
1706618878000,21669.45
1706618879000,21668.65
1706618880000,21668.05
1706618881000,21668.7
1706618882000,21668.9
1706618883000,21668.5
1706618884000,21669.95
1706618885000,21669.95
1706618886000,21669.9
1706618887000,21671.15
1706618888000,21670.8
1706618889000,21671.4
1706618890000,21672.05
1706618891000,21673.75
1706618892000,21672.95
1706618893000,21672.55
1706618894000,21672.8
1706618895000,21671.5
1706618896000,21671.15
1706618897000,21671.65
1706618898000,21670.0
1706618899000,21668.75
1706618900000,21669.05
1706618901000,21669.55
1706618902000,21669.8
1706618903000,21669.55
1706618904000,21668.9
1706618905000,21668.3
1706618906000,21668.75
1706618907000,21668.6
1706618908000,21668.55
1706618909000,21669.1
1706618910000,21668.45
1706618911000,21669.6
1706618912000,21671.0
1706618913000,21671.15
1706618914000,21670.45
1706618915000,21671.65
1706618916000,21671.15
1706618917000,21671.1
1706618918000,21671.55
1706618919000,21671.15
1706618920000,21670.85
1706618921000,21671.0
1706618922000,21669.9
1706618923000,21670.4
1706618924000,21671.25
1706618925000,21670.4
1706618926000,21670.6
1706618927000,21670.75
1706618928000,21670.2
1706618929000,21670.75
1706618930000,21671.2
1706618931000,21671.15
1706618932000,21670.9
1706618933000,21670.9
1706618934000,21670.85
1706618935000,21670.25
1706618936000,21670.5
1706618937000,21670.5
1706618938000,21670.2
1706618939000,21670.5
1706618940000,21670.25
1706618941000,21670.05
1706618942000,21670.4
1706618943000,21670.3
1706618944000,21669.75
1706618945000,21671.05
1706618946000,21670.9
1706618947000,21671.75
1706618948000,21672.75
1706618949000,21672.25
1706618950000,21672.95
1706618951000,21673.3
1706618952000,21672.85
1706618953000,21672.8
1706618954000,21673.1
1706618955000,21671.65
1706618956000,21672.4
1706618957000,21673.05
1706618958000,21672.05
1706618959000,21672.0
1706618960000,21672.15
1706618961000,21671.85
1706618962000,21671.2
1706618963000,21671.8
1706618964000,21671.0
1706618965000,21670.95
1706618966000,21671.35
1706618967000,21670.35
1706618968000,21670.25
1706618969000,21671.55
1706618970000,21670.65
1706618971000,21671.0
1706618972000,21671.85
1706618973000,21673.85
1706618974000,21673.1
1706618975000,21673.65
1706618976000,21672.45
1706618977000,21672.75
1706618978000,21672.75
1706618979000,21672.65
1706618980000,21672.95
1706618981000,21673.65
1706618982000,21673.6
1706618983000,21673.75
1706618984000,21674.1
1706618985000,21673.1
1706618986000,21673.7
1706618987000,21674.15
1706618988000,21673.6
1706618989000,21673.9
1706618990000,21673.4
1706618991000,21672.35
1706618992000,21672.0
1706618993000,21672.75
1706618994000,21672.55
1706618995000,21672.35
1706618996000,21673.3
1706618997000,21672.55
1706618998000,21672.9
1706618999000,21672.9
1706619000000,21672.95
1706619001000,21672.8
1706619002000,21673.8
1706619003000,21674.85
1706619004000,21674.55
1706619005000,21675.55
1706619006000,21674.75
1706619007000,21675.2
1706619008000,21675.5
1706619009000,21675.5
1706619010000,21674.95
1706619011000,21675.6
1706619012000,21675.7
1706619013000,21675.8
1706619014000,21676.1
1706619015000,21675.1
1706619016000,21675.7
1706619017000,21676.0
1706619018000,21675.7
1706619019000,21675.25
1706619020000,21675.4
1706619021000,21674.0
1706619022000,21673.95
1706619023000,21674.65
1706619024000,21674.6
1706619025000,21674.45
1706619026000,21676.8
1706619027000,21675.1
1706619028000,21676.05
1706619029000,21677.8
1706619030000,21677.9
1706619031000,21678.0
1706619032000,21679.1
1706619033000,21678.55
1706619034000,21679.1
1706619035000,21679.4
1706619036000,21679.45
1706619037000,21679.15
1706619038000,21679.45
1706619039000,21679.8
1706619040000,21680.45
1706619041000,21680.0
1706619042000,21680.6
1706619043000,21681.7
1706619044000,21682.3
1706619045000,21680.8
1706619046000,21681.75
1706619047000,21681.9
1706619048000,21681.15
1706619049000,21681.6
1706619050000,21681.35
1706619051000,21681.15
1706619052000,21681.7
1706619053000,21682.05
1706619054000,21681.9
1706619055000,21681.9
1706619056000,21683.1
1706619057000,21682.15
1706619058000,21681.9
1706619059000,21682.05
1706619060000,21681.05
1706619061000,21681.0
1706619062000,21680.6
1706619063000,21680.15
1706619064000,21679.55
1706619065000,21679.75
1706619066000,21678.65
1706619067000,21678.45
1706619068000,21678.7
1706619069000,21678.0
1706619070000,21677.9
1706619071000,21678.35
1706619072000,21678.35
1706619073000,21678.85
1706619074000,21679.0
1706619075000,21679.05
1706619076000,21679.45
1706619077000,21679.7
1706619078000,21679.1
1706619079000,21679.2
1706619080000,21679.8
1706619081000,21679.55
1706619082000,21677.95
1706619083000,21678.45
1706619084000,21677.9
1706619085000,21679.2
1706619086000,21679.7
1706619087000,21679.3
1706619088000,21679.15
1706619089000,21681.7
1706619090000,21680.05
1706619091000,21681.6
1706619092000,21681.9
1706619093000,21681.2
1706619094000,21679.65
1706619095000,21681.5
1706619096000,21680.65
1706619097000,21680.35
1706619098000,21679.95
1706619099000,21679.7
1706619100000,21680.2
1706619101000,21681.1
1706619102000,21680.7
1706619103000,21678.8
1706619104000,21681.5
1706619105000,21680.7
1706619106000,21681.5
1706619107000,21681.65
1706619108000,21681.75
1706619109000,21681.8
1706619110000,21682.55
1706619111000,21681.9
1706619112000,21683.1
1706619113000,21682.45
1706619114000,21681.9
1706619115000,21682.65
1706619116000,21683.1
1706619117000,21682.4
1706619118000,21683.05
1706619119000,21684.05
1706619120000,21683.5
1706619121000,21683.9
1706619122000,21684.2
1706619123000,21682.5
1706619124000,21682.0
1706619125000,21683.65
1706619126000,21683.1
1706619127000,21683.65
1706619128000,21684.0
1706619129000,21684.05
1706619130000,21684.2
1706619131000,21684.0
1706619132000,21684.4
1706619133000,21682.55
1706619134000,21684.15
1706619135000,21683.85
1706619136000,21686.45
1706619137000,21686.25
1706619138000,21685.15
1706619139000,21685.5
1706619140000,21686.3
1706619141000,21685.05
1706619142000,21685.75
1706619143000,21684.65
1706619144000,21684.65
1706619145000,21684.5
1706619146000,21685.1
1706619147000,21684.45
1706619148000,21684.6
1706619149000,21685.1
1706619150000,21684.6
1706619151000,21684.35
1706619152000,21685.7
1706619153000,21683.2
1706619154000,21683.4
1706619155000,21683.7
1706619156000,21682.35
1706619157000,21682.1
1706619158000,21683.35
1706619159000,21683.1
1706619160000,21682.65
1706619161000,21683.45
1706619162000,21683.55
1706619163000,21681.35
1706619164000,21682.75
1706619165000,21683.4
1706619166000,21684.25
1706619167000,21684.1
1706619168000,21684.45
1706619169000,21684.65
1706619170000,21685.55
1706619171000,21684.6
1706619172000,21685.5
1706619173000,21685.0
1706619174000,21685.0
1706619175000,21685.25
1706619176000,21685.85
1706619177000,21685.35
1706619178000,21685.7
1706619179000,21685.95
1706619180000,21684.9
1706619181000,21686.0
1706619182000,21686.75
1706619183000,21684.3
1706619184000,21685.6
1706619185000,21686.75
1706619186000,21686.5
1706619187000,21685.95
1706619188000,21686.1
1706619189000,21685.85
1706619190000,21685.4
1706619191000,21685.7
1706619192000,21685.85
1706619193000,21683.7
1706619194000,21683.9
1706619195000,21682.75
1706619196000,21683.4
1706619197000,21683.85
1706619198000,21683.3
1706619199000,21683.75
1706619200000,21683.85
1706619201000,21684.75
1706619202000,21688.0
1706619203000,21686.85
1706619204000,21684.85
1706619205000,21685.55
1706619206000,21685.7
1706619207000,21684.8
1706619208000,21684.8
1706619209000,21685.7
1706619210000,21685.2
1706619211000,21686.15
1706619212000,21688.45
1706619213000,21684.5
1706619214000,21685.95
1706619215000,21687.55
1706619216000,21686.8
1706619217000,21686.85
1706619218000,21686.95
1706619219000,21686.8
1706619220000,21687.75
1706619221000,21688.35
1706619222000,21688.15
1706619223000,21685.4
1706619224000,21687.7
1706619225000,21686.4
1706619226000,21686.9
1706619227000,21687.05
1706619228000,21685.2
1706619229000,21685.05
1706619230000,21686.25
1706619231000,21685.75
1706619232000,21686.55
1706619233000,21685.6
1706619234000,21685.6
1706619235000,21685.3
1706619236000,21686.35
1706619237000,21686.3
1706619238000,21686.4
1706619239000,21686.65
1706619240000,21686.85
1706619241000,21686.95
1706619242000,21687.55
1706619243000,21684.8
1706619244000,21685.8
1706619245000,21686.8
1706619246000,21686.55
1706619247000,21686.6
1706619248000,21686.6
1706619249000,21686.45
1706619250000,21686.65
1706619251000,21687.05
1706619252000,21686.7
1706619253000,21685.25
1706619254000,21686.25
1706619255000,21685.4
1706619256000,21686.2
1706619257000,21687.25
1706619258000,21686.8
1706619259000,21687.0
1706619260000,21688.2
1706619261000,21687.6
1706619262000,21688.0
1706619263000,21687.35
1706619264000,21686.65
1706619265000,21686.8
1706619266000,21688.25
1706619267000,21687.9
1706619268000,21686.85
1706619269000,21687.85
1706619270000,21688.05
1706619271000,21687.7
1706619272000,21688.65
1706619273000,21685.9
1706619274000,21686.85
1706619275000,21687.15
1706619276000,21686.75
1706619277000,21687.05
1706619278000,21687.25
1706619279000,21687.45
1706619280000,21687.1
1706619281000,21687.15
1706619282000,21687.0
1706619283000,21685.55
1706619284000,21685.25
1706619285000,21685.45
1706619286000,21685.35
1706619287000,21685.35
1706619288000,21684.55
1706619289000,21684.65
1706619290000,21685.6
1706619291000,21683.75
1706619292000,21683.55
1706619293000,21682.9
1706619294000,21682.9
1706619295000,21682.8
1706619296000,21683.2
1706619297000,21683.1
1706619298000,21683.15
1706619299000,21683.5
1706619300000,21682.95
1706619301000,21685.45
1706619302000,21687.05
1706619303000,21684.9
1706619304000,21685.1
1706619305000,21686.9
1706619306000,21685.5
1706619307000,21686.55
1706619308000,21687.35
1706619309000,21687.1
1706619310000,21688.05
1706619311000,21690.25
1706619312000,21690.75
1706619313000,21688.6
1706619314000,21690.0
1706619315000,21689.35
1706619316000,21689.45
1706619317000,21690.65
1706619318000,21690.2
1706619319000,21690.5
1706619320000,21691.4
1706619321000,21690.95
1706619322000,21691.0
1706619323000,21690.0
1706619324000,21689.5
1706619325000,21690.35
1706619326000,21690.9
1706619327000,21689.85
1706619328000,21690.0
1706619329000,21691.0
1706619330000,21690.7
1706619331000,21691.2
1706619332000,21692.15
1706619333000,21691.8
1706619334000,21692.15
1706619335000,21692.6
1706619336000,21692.1
1706619337000,21691.8
1706619338000,21692.65
1706619339000,21693.65
1706619340000,21692.55
1706619341000,21693.95
1706619342000,21693.9
1706619343000,21691.3
1706619344000,21693.8
1706619345000,21692.2
1706619346000,21694.0
1706619347000,21694.1
1706619348000,21692.95
1706619349000,21692.85
1706619350000,21694.05
1706619351000,21692.85
1706619352000,21694.05
1706619353000,21692.9
1706619354000,21692.95
1706619355000,21692.65
1706619356000,21692.65
1706619357000,21693.15
1706619358000,21693.5
1706619359000,21693.95
1706619360000,21693.1
1706619361000,21692.9
1706619362000,21693.4
1706619363000,21690.15
1706619364000,21690.75
1706619365000,21691.75
1706619366000,21690.0
1706619367000,21690.05
1706619368000,21690.35
1706619369000,21689.6
1706619370000,21688.8
1706619371000,21689.7
1706619372000,21689.15
1706619373000,21687.1
1706619374000,21688.2
1706619375000,21687.75
1706619376000,21688.8
1706619377000,21689.05
1706619378000,21688.65
1706619379000,21690.2
1706619380000,21692.5
1706619381000,21691.35
1706619382000,21692.05
1706619383000,21691.35
1706619384000,21692.0
1706619385000,21692.35
1706619386000,21692.45
1706619387000,21692.5
1706619388000,21693.0
1706619389000,21693.35
1706619390000,21692.4
1706619391000,21692.85
1706619392000,21694.15
1706619393000,21690.85
1706619394000,21692.2
1706619395000,21693.45
1706619396000,21692.4
1706619397000,21692.3
1706619398000,21692.6
1706619399000,21691.9
1706619400000,21691.7
1706619401000,21692.55
1706619402000,21691.4
1706619403000,21689.0
1706619404000,21692.15
1706619405000,21692.0
1706619406000,21692.05
1706619407000,21692.55
1706619408000,21691.95
1706619409000,21692.35
1706619410000,21692.75
1706619411000,21692.45
1706619412000,21692.75
1706619413000,21692.5
1706619414000,21691.65
1706619415000,21691.45
1706619416000,21692.55
1706619417000,21691.8
1706619418000,21691.6
1706619419000,21691.2
1706619420000,21690.6
1706619421000,21691.8
1706619422000,21691.85
1706619423000,21689.1
1706619424000,21690.6
1706619425000,21693.2
1706619426000,21693.25
1706619427000,21693.15
1706619428000,21695.95
1706619429000,21695.45
1706619430000,21694.5
1706619431000,21695.95
1706619432000,21695.85
1706619433000,21694.65
1706619434000,21697.75
1706619435000,21696.15
1706619436000,21696.4
1706619437000,21697.25
1706619438000,21696.95
1706619439000,21696.65
1706619440000,21698.5
1706619441000,21696.8
1706619442000,21697.95
1706619443000,21697.95
1706619444000,21696.3
1706619445000,21697.2
1706619446000,21697.0
1706619447000,21695.95
1706619448000,21696.85
1706619449000,21697.7
1706619450000,21697.6
1706619451000,21697.35
1706619452000,21699.15
1706619453000,21696.5
1706619454000,21697.0
1706619455000,21697.1
1706619456000,21696.1
1706619457000,21695.8
1706619458000,21696.0
1706619459000,21696.05
1706619460000,21696.25
1706619461000,21696.45
1706619462000,21696.5
1706619463000,21692.6
1706619464000,21695.1
1706619465000,21694.9
1706619466000,21695.7
1706619467000,21696.35
1706619468000,21695.3
1706619469000,21696.05
1706619470000,21696.75
1706619471000,21696.1
1706619472000,21695.0
1706619473000,21695.05
1706619474000,21694.95
1706619475000,21695.05
1706619476000,21695.25
1706619477000,21695.1
1706619478000,21695.2
1706619479000,21695.8
1706619480000,21695.2
1706619481000,21694.9
1706619482000,21695.95
1706619483000,21694.3
1706619484000,21695.15
1706619485000,21696.05
1706619486000,21695.4
1706619487000,21695.35
1706619488000,21695.75
1706619489000,21694.85
1706619490000,21695.0
1706619491000,21696.25
1706619492000,21696.3
1706619493000,21693.35
1706619494000,21695.35
1706619495000,21694.3
1706619496000,21694.9
1706619497000,21695.5
1706619498000,21695.1
1706619499000,21694.4
1706619500000,21695.5
1706619501000,21695.35
1706619502000,21695.15
1706619503000,21694.2
1706619504000,21693.8
1706619505000,21694.0
1706619506000,21695.2
1706619507000,21695.45
1706619508000,21695.75
1706619509000,21696.0
1706619510000,21695.15
1706619511000,21695.2
1706619512000,21697.55
1706619513000,21694.6
1706619514000,21695.4
1706619515000,21696.25
1706619516000,21695.7
1706619517000,21695.7
1706619518000,21696.75
1706619519000,21696.0
1706619520000,21696.3
1706619521000,21696.2
1706619522000,21696.05
1706619523000,21694.85
1706619524000,21696.35
1706619525000,21695.6
1706619526000,21696.3
1706619527000,21696.5
1706619528000,21696.55
1706619529000,21697.0
1706619530000,21697.7
1706619531000,21696.8
1706619532000,21698.05
1706619533000,21697.65
1706619534000,21697.3
1706619535000,21696.85
1706619536000,21698.15
1706619537000,21697.9
1706619538000,21697.65
1706619539000,21697.9
1706619540000,21697.45
1706619541000,21697.3
1706619542000,21698.5
1706619543000,21695.0
1706619544000,21695.5
1706619545000,21697.75
1706619546000,21697.3
1706619547000,21697.3
1706619548000,21697.5
1706619549000,21697.05
1706619550000,21697.0
1706619551000,21697.25
1706619552000,21696.0
1706619553000,21694.6
1706619554000,21696.85
1706619555000,21695.7
1706619556000,21696.3
1706619557000,21696.85
1706619558000,21696.25
1706619559000,21696.2
1706619560000,21696.8
1706619561000,21696.9
1706619562000,21697.25
1706619563000,21696.75
1706619564000,21697.05
1706619565000,21697.65
1706619566000,21699.0
1706619567000,21698.2
1706619568000,21697.9
1706619569000,21698.5
1706619570000,21698.0
1706619571000,21698.25
1706619572000,21699.4
1706619573000,21696.95
1706619574000,21698.45
1706619575000,21699.25
1706619576000,21698.45
1706619577000,21699.05
1706619578000,21699.0
1706619579000,21698.65
1706619580000,21699.05
1706619581000,21700.0
1706619582000,21699.15
1706619583000,21698.65
1706619584000,21700.1
1706619585000,21699.2
1706619586000,21699.8
1706619587000,21700.25
1706619588000,21699.05
1706619589000,21699.9
1706619590000,21700.3
1706619591000,21699.85
1706619592000,21700.2
1706619593000,21700.55
1706619594000,21700.3
1706619595000,21699.8
1706619596000,21700.35
1706619597000,21699.4
1706619598000,21699.7
1706619599000,21699.6
1706619600000,21699.5
1706619601000,21699.45
1706619602000,21700.05
1706619603000,21697.85
1706619604000,21698.0
1706619605000,21698.95
1706619606000,21697.05
1706619607000,21696.05
1706619608000,21697.35
1706619609000,21696.95
1706619610000,21696.95
1706619611000,21696.9
1706619612000,21696.7
1706619613000,21694.95
1706619614000,21696.7
1706619615000,21695.7
1706619616000,21696.15
1706619617000,21696.55
1706619618000,21693.2
1706619619000,21692.75
1706619620000,21693.45
1706619621000,21692.95
1706619622000,21693.4
1706619623000,21693.65
1706619624000,21692.75
1706619625000,21692.95
1706619626000,21693.75
1706619627000,21693.15
1706619628000,21693.1
1706619629000,21694.25
1706619630000,21693.6
1706619631000,21693.65
1706619632000,21694.8
1706619633000,21692.85
1706619634000,21694.0
1706619635000,21695.55
1706619636000,21694.95
1706619637000,21695.15
1706619638000,21695.25
1706619639000,21694.3
1706619640000,21694.95
1706619641000,21695.35
1706619642000,21695.35
1706619643000,21693.2
1706619644000,21695.1
1706619645000,21694.35
1706619646000,21695.4
1706619647000,21695.75
1706619648000,21695.15
1706619649000,21695.45
1706619650000,21696.25
1706619651000,21695.95
1706619652000,21696.35
1706619653000,21697.0
1706619654000,21696.9
1706619655000,21696.9
1706619656000,21697.7
1706619657000,21697.55
1706619658000,21697.8
1706619659000,21698.45
1706619660000,21698.2
1706619661000,21698.05
1706619662000,21698.45
1706619663000,21696.45
1706619664000,21697.6
1706619665000,21699.05
1706619666000,21698.8
1706619667000,21698.3
1706619668000,21698.35
1706619669000,21698.1
1706619670000,21698.35
1706619671000,21698.85
1706619672000,21698.4
1706619673000,21697.0
1706619674000,21698.15
1706619675000,21697.2
1706619676000,21697.15
1706619677000,21697.9
1706619678000,21697.85
1706619679000,21697.55
1706619680000,21698.1
1706619681000,21697.85
1706619682000,21697.85
1706619683000,21697.35
1706619684000,21697.2
1706619685000,21698.1
1706619686000,21698.7
1706619687000,21698.85
1706619688000,21698.2
1706619689000,21698.95
1706619690000,21698.9
1706619691000,21698.8
1706619692000,21699.4
1706619693000,21697.9
1706619694000,21698.75
1706619695000,21699.2
1706619696000,21698.7
1706619697000,21698.95
1706619698000,21699.25
1706619699000,21698.95
1706619700000,21698.85
1706619701000,21699.45
1706619702000,21699.05
1706619703000,21697.25
1706619704000,21698.5
1706619705000,21698.0
1706619706000,21698.45
1706619707000,21698.55
1706619708000,21698.5
1706619709000,21699.6
1706619710000,21700.8
1706619711000,21700.35
1706619712000,21700.6
1706619713000,21700.55
1706619714000,21699.65
1706619715000,21699.6
1706619716000,21699.95
1706619717000,21699.75
1706619718000,21700.0
1706619719000,21700.2
1706619720000,21700.9
1706619721000,21700.95
1706619722000,21701.65
1706619723000,21698.4
1706619724000,21699.75
1706619725000,21701.25
1706619726000,21700.65
1706619727000,21700.1
1706619728000,21699.65
1706619729000,21699.25
1706619730000,21698.95
1706619731000,21699.3
1706619732000,21697.35
1706619733000,21696.0
1706619734000,21697.75
1706619735000,21697.1
