timestamp,close
1706705885000,21660.15
1706705886000,21660.25
1706705887000,21659.65
1706705888000,21661.8
1706705889000,21662.0
1706705890000,21661.5
1706705891000,21661.3
1706705892000,21660.25
1706705893000,21659.15
1706705894000,21658.5
1706705895000,21657.55
1706705896000,21657.95
1706705897000,21658.35
1706705898000,21658.1
1706705899000,21657.2
1706705900000,21656.95
1706705901000,21656.05
1706705902000,21656.95
1706705903000,21656.15
1706705904000,21656.9
1706705905000,21656.35
1706705906000,21655.35
1706705907000,21655.55
1706705908000,21656.45
1706705909000,21655.0
1706705910000,21653.85
1706705911000,21653.15
1706705912000,21652.6
1706705913000,21653.3
1706705914000,21653.7
1706705915000,21653.25
1706705916000,21653.2
1706705917000,21651.55
1706705918000,21653.2
1706705919000,21653.15
1706705920000,21652.0
1706705921000,21651.6
1706705922000,21652.45
1706705923000,21653.15
1706705924000,21652.3
1706705925000,21653.1
1706705926000,21652.6
1706705927000,21653.45
1706705928000,21653.85
1706705929000,21654.1
1706705930000,21654.25
1706705931000,21654.75
1706705932000,21654.75
1706705933000,21654.35
1706705934000,21656.2
1706705935000,21654.8
1706705936000,21654.8
1706705937000,21654.6
1706705938000,21655.35
1706705939000,21654.35
1706705940000,21654.25
1706705941000,21655.55
1706705942000,21656.1
1706705943000,21656.2
1706705944000,21656.85
1706705945000,21656.6
1706705946000,21657.35
1706705947000,21659.5
1706705948000,21660.65
1706705949000,21660.8
1706705950000,21659.65
1706705951000,21660.65
1706705952000,21660.75
1706705953000,21660.45
1706705954000,21660.55
1706705955000,21660.15
1706705956000,21660.95
1706705957000,21660.35
1706705958000,21660.65
1706705959000,21660.15
1706705960000,21660.2
1706705961000,21660.05
1706705962000,21660.5
1706705963000,21659.7
1706705964000,21661.0
1706705965000,21662.55
1706705966000,21662.3
1706705967000,21663.5
1706705968000,21666.15
1706705969000,21665.5
1706705970000,21665.9
1706705971000,21666.15
1706705972000,21666.7
1706705973000,21666.85
1706705974000,21666.55
1706705975000,21665.5
1706705976000,21664.1
1706705977000,21665.05
1706705978000,21666.05
1706705979000,21665.4
1706705980000,21664.45
1706705981000,21666.05
1706705982000,21666.05
1706705983000,21666.25
1706705984000,21667.6
1706705985000,21666.85
1706705986000,21667.55
1706705987000,21667.35
1706705988000,21667.95
1706705989000,21666.95
1706705990000,21667.25
1706705991000,21667.75
1706705992000,21667.95
1706705993000,21667.55
1706705994000,21668.3
1706705995000,21668.55
1706705996000,21668.4
1706705997000,21668.1
1706705998000,21668.35
1706705999000,21667.4
1706706000000,21666.75
1706706001000,21667.85
1706706002000,21667.75
1706706003000,21668.7
1706706004000,21668.45
1706706005000,21668.85
1706706006000,21669.1
1706706007000,21669.05
1706706008000,21669.5
1706706009000,21669.65
1706706010000,21669.45
1706706011000,21669.35
1706706012000,21669.7
1706706013000,21669.8
1706706014000,21670.15
1706706015000,21671.2
1706706016000,21672.25
1706706017000,21672.3
1706706018000,21673.2
1706706019000,21672.55
1706706020000,21672.65
1706706021000,21672.8
1706706022000,21672.0
1706706023000,21672.55
1706706024000,21674.35
1706706025000,21675.0
1706706026000,21675.35
1706706027000,21675.45
1706706028000,21676.05
1706706029000,21675.6
1706706030000,21675.1
1706706031000,21676.0
1706706032000,21677.25
1706706033000,21677.85
1706706034000,21678.05
1706706035000,21677.9
1706706036000,21677.75
1706706037000,21677.85
1706706038000,21677.8
1706706039000,21678.15
1706706040000,21678.5
1706706041000,21678.25
1706706042000,21678.7
1706706043000,21677.8
1706706044000,21677.3
1706706045000,21677.3
1706706046000,21677.3
1706706047000,21677.5
1706706048000,21676.6
1706706049000,21675.85
1706706050000,21673.9
1706706051000,21674.7
1706706052000,21674.65
1706706053000,21673.65
1706706054000,21674.55
1706706055000,21674.2
1706706056000,21673.6
1706706057000,21674.15
1706706058000,21674.55
1706706059000,21672.9
1706706060000,21672.75
1706706061000,21672.5
1706706062000,21672.1
1706706063000,21671.55
1706706064000,21671.65
1706706065000,21671.65
1706706066000,21671.55
1706706067000,21670.3
1706706068000,21672.5
1706706069000,21671.85
1706706070000,21672.1
1706706071000,21672.15
1706706072000,21672.2
1706706073000,21673.2
1706706074000,21675.8
1706706075000,21676.6
1706706076000,21677.25
1706706077000,21678.3
1706706078000,21679.65
1706706079000,21678.4
1706706080000,21680.2
1706706081000,21682.15
1706706082000,21680.15
1706706083000,21682.5
1706706084000,21682.2
1706706085000,21682.3
1706706086000,21683.15
1706706087000,21681.65
1706706088000,21682.05
1706706089000,21681.0
1706706090000,21679.8
1706706091000,21681.25
1706706092000,21681.55
1706706093000,21679.65
1706706094000,21679.35
1706706095000,21678.85
1706706096000,21678.4
1706706097000,21678.55
1706706098000,21679.4
1706706099000,21679.95
1706706100000,21679.55
1706706101000,21679.6
1706706102000,21679.9
1706706103000,21680.15
1706706104000,21682.7
1706706105000,21680.7
1706706106000,21681.2
1706706107000,21682.25
1706706108000,21682.95
1706706109000,21682.2
1706706110000,21680.95
1706706111000,21681.85
1706706112000,21680.9
1706706113000,21682.0
1706706114000,21682.45
1706706115000,21680.8
1706706116000,21680.35
1706706117000,21681.1
1706706118000,21680.8
1706706119000,21680.6
1706706120000,21680.3
1706706121000,21680.45
1706706122000,21681.15
1706706123000,21681.65
1706706124000,21681.95
1706706125000,21682.4
1706706126000,21682.45
1706706127000,21681.9
1706706128000,21682.65
1706706129000,21682.65
1706706130000,21681.9
1706706131000,21682.65
1706706132000,21683.4
1706706133000,21683.25
1706706134000,21681.0
1706706135000,21680.3
1706706136000,21680.6
1706706137000,21678.4
1706706138000,21678.95
1706706139000,21677.1
1706706140000,21676.1
1706706141000,21677.55
1706706142000,21675.6
1706706143000,21677.9
1706706144000,21678.4
1706706145000,21678.7
1706706146000,21679.2
1706706147000,21678.25
1706706148000,21678.45
1706706149000,21677.85
1706706150000,21677.85
1706706151000,21678.45
1706706152000,21677.55
1706706153000,21677.75
1706706154000,21677.55
1706706155000,21677.9
1706706156000,21677.7
1706706157000,21677.85
1706706158000,21678.4
1706706159000,21677.35
1706706160000,21677.1
1706706161000,21676.85
1706706162000,21677.55
1706706163000,21677.55
1706706164000,21678.65
1706706165000,21678.85
1706706166000,21679.0
1706706167000,21678.35
1706706168000,21677.8
1706706169000,21677.05
1706706170000,21677.3
1706706171000,21677.7
1706706172000,21676.8
1706706173000,21677.9
1706706174000,21678.4
1706706175000,21677.85
1706706176000,21678.3
1706706177000,21677.55
1706706178000,21678.2
1706706179000,21677.95
1706706180000,21678.2
1706706181000,21678.6
1706706182000,21679.15
1706706183000,21679.8
1706706184000,21679.95
1706706185000,21679.45
1706706186000,21680.15
1706706187000,21680.05
1706706188000,21682.4
1706706189000,21682.95
1706706190000,21682.65
1706706191000,21683.4
1706706192000,21683.25
1706706193000,21685.7
1706706194000,21685.1
1706706195000,21685.1
1706706196000,21686.75
1706706197000,21685.2
1706706198000,21685.2
1706706199000,21685.15
1706706200000,21684.3
1706706201000,21684.1
1706706202000,21683.75
1706706203000,21684.1
1706706204000,21685.6
1706706205000,21685.8
1706706206000,21686.1
1706706207000,21686.4
1706706208000,21687.8
1706706209000,21686.95
1706706210000,21687.65
1706706211000,21686.8
1706706212000,21687.4
1706706213000,21686.8
1706706214000,21687.85
1706706215000,21687.8
1706706216000,21687.8
1706706217000,21687.2
1706706218000,21687.25
1706706219000,21687.4
1706706220000,21686.65
1706706221000,21686.65
1706706222000,21686.8
1706706223000,21686.05
1706706224000,21686.25
1706706225000,21687.0
1706706226000,21687.2
1706706227000,21687.55
1706706228000,21688.0
1706706229000,21685.85
1706706230000,21684.85
1706706231000,21685.4
1706706232000,21684.15
1706706233000,21684.2
1706706234000,21685.0
1706706235000,21685.3
1706706236000,21685.1
1706706237000,21685.9
1706706238000,21686.9
1706706239000,21686.45
1706706240000,21686.7
1706706241000,21686.45
1706706242000,21687.1
1706706243000,21687.5
1706706244000,21687.45
1706706245000,21687.3
1706706246000,21686.95
1706706247000,21687.05
1706706248000,21687.6
1706706249000,21687.5
1706706250000,21687.15
1706706251000,21687.45
1706706252000,21686.9
1706706253000,21686.75
1706706254000,21686.7
1706706255000,21686.95
1706706256000,21687.4
1706706257000,21687.3
1706706258000,21687.35
1706706259000,21685.6
1706706260000,21685.25
1706706261000,21684.8
1706706262000,21683.75
1706706263000,21683.95
1706706264000,21684.9
1706706265000,21685.4
1706706266000,21686.15
1706706267000,21686.4
1706706268000,21687.3
1706706269000,21685.9
1706706270000,21685.4
1706706271000,21686.25
1706706272000,21687.7
1706706273000,21685.6
1706706274000,21685.35
1706706275000,21686.55
1706706276000,21686.05
1706706277000,21686.15
1706706278000,21685.9
1706706279000,21686.1
1706706280000,21685.2
1706706281000,21685.55
1706706282000,21685.55
1706706283000,21685.0
1706706284000,21686.45
1706706285000,21686.15
1706706286000,21686.15
1706706287000,21685.5
1706706288000,21686.8
1706706289000,21685.3
1706706290000,21684.8
1706706291000,21685.3
1706706292000,21686.15
1706706293000,21685.8
1706706294000,21686.0
1706706295000,21683.4
1706706296000,21685.0
1706706297000,21685.35
1706706298000,21683.9
1706706299000,21683.55
1706706300000,21682.95
1706706301000,21683.1
1706706302000,21684.35
1706706303000,21684.35
1706706304000,21684.15
1706706305000,21684.55
1706706306000,21683.5
1706706307000,21684.3
1706706308000,21685.65
1706706309000,21685.4
1706706310000,21684.45
1706706311000,21686.4
1706706312000,21685.55
1706706313000,21685.55
1706706314000,21685.15
1706706315000,21686.0
1706706316000,21685.6
1706706317000,21686.7
1706706318000,21685.25
1706706319000,21685.35
1706706320000,21685.2
1706706321000,21685.5
1706706322000,21684.75
1706706323000,21685.15
1706706324000,21686.05
1706706325000,21686.5
1706706326000,21686.0
1706706327000,21686.4
1706706328000,21687.3
1706706329000,21685.75
1706706330000,21685.85
1706706331000,21686.1
1706706332000,21686.4
1706706333000,21686.45
1706706334000,21685.95
1706706335000,21685.65
1706706336000,21685.6
1706706337000,21685.1
1706706338000,21684.35
1706706339000,21684.6
1706706340000,21683.95
1706706341000,21683.95
1706706342000,21683.1
1706706343000,21683.4
1706706344000,21683.45
1706706345000,21683.9
1706706346000,21683.2
1706706347000,21683.3
1706706348000,21684.15
1706706349000,21683.4
1706706350000,21683.8
1706706351000,21683.35
1706706352000,21683.85
1706706353000,21683.55
1706706354000,21684.45
1706706355000,21683.55
1706706356000,21684.0
1706706357000,21682.7
1706706358000,21682.3
1706706359000,21681.75
1706706360000,21682.05
1706706361000,21681.95
1706706362000,21682.3
1706706363000,21682.25
1706706364000,21682.2
1706706365000,21682.45
1706706366000,21682.6
1706706367000,21682.75
1706706368000,21683.8
1706706369000,21683.4
1706706370000,21683.05
1706706371000,21682.95
1706706372000,21682.65
1706706373000,21681.3
1706706374000,21681.05
1706706375000,21680.5
1706706376000,21680.4
1706706377000,21680.5
1706706378000,21680.85
1706706379000,21679.6
1706706380000,21680.0
1706706381000,21680.6
1706706382000,21680.85
1706706383000,21680.6
1706706384000,21681.5
1706706385000,21682.0
1706706386000,21680.5
1706706387000,21680.95
1706706388000,21682.25
1706706389000,21681.25
1706706390000,21682.25
1706706391000,21681.4
1706706392000,21682.25
1706706393000,21684.1
1706706394000,21683.8
1706706395000,21684.1
1706706396000,21684.0
1706706397000,21684.2
1706706398000,21684.65
1706706399000,21684.45
1706706400000,21684.0
1706706401000,21684.4
1706706402000,21684.2
1706706403000,21684.9
1706706404000,21684.95
1706706405000,21684.65
1706706406000,21684.95
1706706407000,21685.05
1706706408000,21685.35
1706706409000,21685.05
1706706410000,21684.55
1706706411000,21684.95
1706706412000,21685.4
1706706413000,21685.5
1706706414000,21686.35
1706706415000,21685.75
1706706416000,21685.85
1706706417000,21685.6
1706706418000,21685.95
1706706419000,21685.5
1706706420000,21685.65
1706706421000,21685.15
1706706422000,21684.9
1706706423000,21685.5
1706706424000,21685.35
1706706425000,21685.75
1706706426000,21686.05
1706706427000,21686.25
1706706428000,21685.95
1706706429000,21686.8
1706706430000,21686.3
1706706431000,21686.55
1706706432000,21685.65
1706706433000,21686.5
1706706434000,21686.3
1706706435000,21686.3
1706706436000,21687.0
1706706437000,21687.35
1706706438000,21686.35
1706706439000,21686.65
1706706440000,21686.8
1706706441000,21686.85
1706706442000,21684.3
1706706443000,21685.9
1706706444000,21686.5
1706706445000,21685.85
1706706446000,21685.05
1706706447000,21685.25
1706706448000,21685.95
1706706449000,21685.1
1706706450000,21684.0
1706706451000,21685.65
1706706452000,21684.95
1706706453000,21684.65
1706706454000,21684.35
1706706455000,21685.5
1706706456000,21684.9
1706706457000,21685.05
1706706458000,21686.4
1706706459000,21685.05
1706706460000,21685.7
1706706461000,21686.2
1706706462000,21684.8
1706706463000,21685.35
1706706464000,21685.65
1706706465000,21685.75
1706706466000,21685.3
1706706467000,21684.65
1706706468000,21685.05
1706706469000,21684.5
1706706470000,21684.15
1706706471000,21684.65
1706706472000,21684.1
1706706473000,21683.65
1706706474000,21684.7
1706706475000,21683.9
1706706476000,21683.35
1706706477000,21683.3
1706706478000,21684.0
1706706479000,21682.85
1706706480000,21683.05
1706706481000,21683.2
1706706482000,21683.35
1706706483000,21683.0
1706706484000,21683.15
1706706485000,21683.15
1706706486000,21683.35
1706706487000,21683.0
1706706488000,21684.4
1706706489000,21684.1
1706706490000,21683.65
1706706491000,21683.25
1706706492000,21682.85
1706706493000,21683.65
1706706494000,21682.9
1706706495000,21682.45
1706706496000,21681.55
1706706497000,21681.65
1706706498000,21681.95
1706706499000,21681.5
1706706500000,21681.5
1706706501000,21681.4
1706706502000,21680.5
1706706503000,21680.8
1706706504000,21681.6
1706706505000,21681.25
1706706506000,21681.6
1706706507000,21681.85
1706706508000,21683.9
1706706509000,21683.35
1706706510000,21682.85
1706706511000,21683.3
1706706512000,21683.1
1706706513000,21683.3
1706706514000,21683.05
1706706515000,21682.65
1706706516000,21682.5
1706706517000,21681.5
1706706518000,21682.15
1706706519000,21681.15
1706706520000,21682.0
1706706521000,21682.5
1706706522000,21681.75
1706706523000,21682.05
1706706524000,21681.65
1706706525000,21682.95
1706706526000,21683.7
1706706527000,21683.0
1706706528000,21684.2
1706706529000,21683.45
1706706530000,21683.45
1706706531000,21684.15
1706706532000,21684.45
1706706533000,21683.95
1706706534000,21684.5
1706706535000,21683.05
1706706536000,21682.3
1706706537000,21682.6
1706706538000,21682.6
1706706539000,21681.6
1706706540000,21680.85
1706706541000,21681.45
1706706542000,21681.6
1706706543000,21681.25
1706706544000,21682.15
1706706545000,21681.85
1706706546000,21681.3
1706706547000,21682.05
1706706548000,21682.1
1706706549000,21681.15
1706706550000,21680.35
1706706551000,21679.85
1706706552000,21679.9
1706706553000,21679.7
1706706554000,21679.75
1706706555000,21679.6
1706706556000,21679.55
1706706557000,21680.1
1706706558000,21680.2
1706706559000,21680.25
1706706560000,21679.75
1706706561000,21680.1
1706706562000,21679.55
1706706563000,21679.65
1706706564000,21680.25
1706706565000,21679.9
1706706566000,21679.95
1706706567000,21680.55
1706706568000,21679.95
1706706569000,21679.4
1706706570000,21677.85
1706706571000,21677.85
1706706572000,21677.55
1706706573000,21677.6
1706706574000,21677.4
1706706575000,21677.8
1706706576000,21678.15
1706706577000,21678.95
1706706578000,21679.3
1706706579000,21678.8
1706706580000,21677.85
1706706581000,21678.2
1706706582000,21677.7
1706706583000,21678.45
1706706584000,21677.9
1706706585000,21677.9
1706706586000,21678.4
1706706587000,21679.0
1706706588000,21679.25
1706706589000,21679.35
1706706590000,21679.25
1706706591000,21679.65
1706706592000,21679.8
1706706593000,21679.1
1706706594000,21680.15
1706706595000,21679.05
1706706596000,21678.1
1706706597000,21678.75
1706706598000,21678.7
1706706599000,21679.0
1706706600000,21678.7
1706706601000,21678.85
1706706602000,21677.6
1706706603000,21677.8
1706706604000,21679.8
1706706605000,21677.55
1706706606000,21678.9
1706706607000,21679.6
1706706608000,21680.0
1706706609000,21680.5
1706706610000,21679.85
1706706611000,21679.2
1706706612000,21679.7
1706706613000,21678.55
1706706614000,21679.45
1706706615000,21678.45
1706706616000,21678.95
1706706617000,21678.6
1706706618000,21679.15
1706706619000,21678.45
1706706620000,21678.85
1706706621000,21679.75
1706706622000,21678.95
1706706623000,21680.1
1706706624000,21680.9
1706706625000,21681.5
1706706626000,21681.85
1706706627000,21682.5
1706706628000,21683.15
1706706629000,21682.5
1706706630000,21682.2
1706706631000,21682.25
1706706632000,21681.4
1706706633000,21681.55
1706706634000,21682.45
1706706635000,21682.3
1706706636000,21682.1
1706706637000,21682.6
1706706638000,21683.0
1706706639000,21682.8
1706706640000,21681.85
1706706641000,21682.8
1706706642000,21681.75
1706706643000,21682.1
1706706644000,21681.45
1706706645000,21683.5
1706706646000,21684.55
1706706647000,21684.3
1706706648000,21684.8
1706706649000,21684.6
1706706650000,21684.65
1706706651000,21684.65
1706706652000,21684.5
1706706653000,21684.65
1706706654000,21686.15
1706706655000,21685.6
1706706656000,21685.4
1706706657000,21686.0
1706706658000,21686.2
1706706659000,21685.4
1706706660000,21685.05
1706706661000,21686.0
1706706662000,21686.2
1706706663000,21687.1
1706706664000,21687.95
1706706665000,21687.7
1706706666000,21687.75
1706706667000,21688.65
1706706668000,21688.35
1706706669000,21689.45
1706706670000,21688.3
1706706671000,21688.3
1706706672000,21688.25
1706706673000,21687.75
1706706674000,21688.85
1706706675000,21689.45
1706706676000,21689.5
1706706677000,21689.15
1706706678000,21688.6
1706706679000,21688.4
1706706680000,21687.75
1706706681000,21688.2
1706706682000,21687.8
1706706683000,21687.65
1706706684000,21688.8
1706706685000,21688.45
1706706686000,21687.65
1706706687000,21688.3
1706706688000,21688.65
1706706689000,21687.75
1706706690000,21686.75
1706706691000,21687.5
1706706692000,21688.3
1706706693000,21689.05
1706706694000,21688.55
1706706695000,21688.15
1706706696000,21688.3
1706706697000,21688.0
1706706698000,21688.0
1706706699000,21687.45
1706706700000,21687.35
1706706701000,21687.65
1706706702000,21688.05
1706706703000,21686.65
1706706704000,21687.05
1706706705000,21686.7
1706706706000,21686.95
1706706707000,21686.3
1706706708000,21686.6
1706706709000,21686.05
1706706710000,21686.2
1706706711000,21687.25
1706706712000,21685.55
1706706713000,21685.75
1706706714000,21685.2
1706706715000,21684.7
1706706716000,21685.05
1706706717000,21685.7
1706706718000,21686.15
1706706719000,21683.7
1706706720000,21683.6
1706706721000,21683.05
1706706722000,21683.95
1706706723000,21684.3
1706706724000,21683.35
1706706725000,21683.8
1706706726000,21683.7
1706706727000,21684.3
1706706728000,21685.6
1706706729000,21686.05
1706706730000,21685.45
1706706731000,21685.75
1706706732000,21686.0
1706706733000,21686.5
1706706734000,21686.2
1706706735000,21685.7
1706706736000,21686.3
1706706737000,21686.35
1706706738000,21687.0
1706706739000,21686.35
1706706740000,21685.55
1706706741000,21685.6
1706706742000,21685.4
1706706743000,21685.6
1706706744000,21686.65
1706706745000,21686.7
1706706746000,21686.2
1706706747000,21686.65
1706706748000,21688.3
1706706749000,21687.95
1706706750000,21687.35
1706706751000,21688.1
1706706752000,21688.05
1706706753000,21688.45
1706706754000,21689.3
1706706755000,21689.15
1706706756000,21689.25
1706706757000,21689.2
1706706758000,21689.25
1706706759000,21690.1
1706706760000,21690.25
1706706761000,21690.8
1706706762000,21691.05
1706706763000,21691.2
1706706764000,21691.85
1706706765000,21691.65
1706706766000,21691.85
1706706767000,21692.25
1706706768000,21692.25
1706706769000,21691.85
1706706770000,21692.2
1706706771000,21692.2
1706706772000,21691.9
1706706773000,21692.25
1706706774000,21692.9
1706706775000,21691.75
1706706776000,21692.1
1706706777000,21691.95
1706706778000,21692.25
1706706779000,21691.75
1706706780000,21691.45
1706706781000,21690.85
1706706782000,21690.7
1706706783000,21690.9
1706706784000,21691.45
1706706785000,21691.9
1706706786000,21692.7
1706706787000,21692.8
1706706788000,21693.75
1706706789000,21693.5
1706706790000,21693.05
1706706791000,21694.25
1706706792000,21694.2
1706706793000,21695.2
1706706794000,21694.95
1706706795000,21694.6
1706706796000,21694.6
1706706797000,21695.35
1706706798000,21695.55
1706706799000,21694.8
1706706800000,21695.15
1706706801000,21695.65
1706706802000,21696.4
1706706803000,21696.6
1706706804000,21697.0
1706706805000,21697.1
1706706806000,21696.85
1706706807000,21697.0
1706706808000,21697.2
1706706809000,21696.25
1706706810000,21696.85
1706706811000,21696.35
1706706812000,21696.5
1706706813000,21697.15
1706706814000,21697.15
1706706815000,21697.1
1706706816000,21696.9
1706706817000,21696.65
1706706818000,21697.3
1706706819000,21697.8
1706706820000,21697.2
1706706821000,21696.6
1706706822000,21696.7
1706706823000,21696.2
1706706824000,21695.15
1706706825000,21694.8
1706706826000,21694.85
1706706827000,21694.1
1706706828000,21694.7
1706706829000,21693.75
1706706830000,21693.6
1706706831000,21694.15
1706706832000,21693.35
1706706833000,21694.55
1706706834000,21694.2
1706706835000,21693.8
1706706836000,21693.75
1706706837000,21692.85
1706706838000,21692.9
1706706839000,21692.15
1706706840000,21692.2
1706706841000,21692.1
1706706842000,21691.95
1706706843000,21691.35
1706706844000,21693.1
1706706845000,21693.05
1706706846000,21693.15
1706706847000,21692.5
1706706848000,21693.0
1706706849000,21692.65
1706706850000,21692.25
1706706851000,21692.15
1706706852000,21692.6
1706706853000,21692.6
1706706854000,21692.85
1706706855000,21692.25
1706706856000,21692.7
1706706857000,21692.5
1706706858000,21692.7
1706706859000,21693.0
1706706860000,21693.15
1706706861000,21693.25
1706706862000,21693.3
1706706863000,21693.65
1706706864000,21694.35
1706706865000,21694.55
1706706866000,21692.8
1706706867000,21693.3
1706706868000,21694.65
1706706869000,21694.75
1706706870000,21694.45
1706706871000,21694.6
1706706872000,21694.35
1706706873000,21695.25
1706706874000,21694.9
1706706875000,21694.7
1706706876000,21693.65
1706706877000,21693.35
1706706878000,21694.75
1706706879000,21694.3
1706706880000,21694.15
1706706881000,21694.15
1706706882000,21692.45
1706706883000,21692.55
1706706884000,21692.7
1706706885000,21692.75
1706706886000,21692.55
1706706887000,21691.7
1706706888000,21692.85
1706706889000,21692.05
1706706890000,21692.1
1706706891000,21692.4
1706706892000,21692.45
1706706893000,21692.55
1706706894000,21693.65
1706706895000,21692.1
1706706896000,21692.8
1706706897000,21692.55
1706706898000,21693.05
1706706899000,21692.75
1706706900000,21692.05
1706706901000,21692.15
1706706902000,21692.35
1706706903000,21691.95
1706706904000,21693.4
1706706905000,21694.0
1706706906000,21693.9
1706706907000,21694.15
1706706908000,21695.45
1706706909000,21696.05
1706706910000,21696.05
1706706911000,21696.8
1706706912000,21697.4
1706706913000,21697.3
1706706914000,21698.55
1706706915000,21698.6
1706706916000,21699.35
1706706917000,21699.65
1706706918000,21700.15
1706706919000,21698.9
1706706920000,21698.0
1706706921000,21697.4
1706706922000,21696.8
1706706923000,21696.2
1706706924000,21697.0
1706706925000,21696.25
1706706926000,21696.0
1706706927000,21696.5
1706706928000,21695.65
1706706929000,21694.95
1706706930000,21694.05
1706706931000,21693.8
1706706932000,21693.8
1706706933000,21693.55
1706706934000,21693.5
1706706935000,21693.25
1706706936000,21693.55
1706706937000,21693.95
1706706938000,21694.35
1706706939000,21694.0
1706706940000,21693.0
1706706941000,21692.3
1706706942000,21692.85
1706706943000,21690.85
1706706944000,21691.7
1706706945000,21692.5
1706706946000,21692.15
1706706947000,21692.25
1706706948000,21692.55
1706706949000,21691.45
1706706950000,21691.5
1706706951000,21691.4
1706706952000,21691.45
1706706953000,21691.3
1706706954000,21692.55
1706706955000,21691.6
1706706956000,21690.9
1706706957000,21690.95
1706706958000,21691.75
1706706959000,21690.6
1706706960000,21690.85
1706706961000,21691.4
1706706962000,21691.45
1706706963000,21691.85
1706706964000,21691.45
1706706965000,21691.55
1706706966000,21691.6
1706706967000,21692.15
1706706968000,21691.95
1706706969000,21692.3
1706706970000,21691.55
1706706971000,21691.9
1706706972000,21692.15
1706706973000,21693.85
1706706974000,21693.4
1706706975000,21693.55
1706706976000,21693.05
1706706977000,21693.4
1706706978000,21694.65
1706706979000,21692.0
1706706980000,21693.1
1706706981000,21693.8
1706706982000,21693.45
1706706983000,21693.7
1706706984000,21693.95
1706706985000,21694.05
1706706986000,21693.3
1706706987000,21694.4
1706706988000,21694.65
1706706989000,21694.15
1706706990000,21693.5
1706706991000,21693.05
1706706992000,21693.45
1706706993000,21694.2
1706706994000,21693.7
1706706995000,21692.55
1706706996000,21692.8
1706706997000,21693.1
1706706998000,21693.4
1706706999000,21692.95
1706707000000,21693.05
1706707001000,21691.45
1706707002000,21691.65
1706707003000,21690.8
1706707004000,21691.25
1706707005000,21691.1
1706707006000,21691.05
1706707007000,21691.35
1706707008000,21691.95
1706707009000,21691.3
1706707010000,21691.45
1706707011000,21692.35
1706707012000,21692.3
1706707013000,21694.1
1706707014000,21695.15
1706707015000,21695.35
1706707016000,21696.1
1706707017000,21696.15
1706707018000,21697.4
1706707019000,21696.25
1706707020000,21696.6
1706707021000,21697.05
1706707022000,21696.45
1706707023000,21697.6
1706707024000,21698.3
1706707025000,21697.35
1706707026000,21697.65
1706707027000,21698.9
1706707028000,21698.7
1706707029000,21698.2
1706707030000,21698.0
1706707031000,21698.1
1706707032000,21697.5
1706707033000,21697.35
1706707034000,21696.55
1706707035000,21695.55
1706707036000,21696.05
1706707037000,21695.55
1706707038000,21695.0
1706707039000,21696.4
1706707040000,21695.4
1706707041000,21696.4
1706707042000,21695.7
1706707043000,21696.1
1706707044000,21696.05
1706707045000,21695.5
1706707046000,21695.2
1706707047000,21696.1
1706707048000,21696.25
1706707049000,21696.05
1706707050000,21694.75
1706707051000,21695.55
1706707052000,21694.3
1706707053000,21695.9
1706707054000,21696.05
1706707055000,21695.65
1706707056000,21695.2
1706707057000,21694.7
1706707058000,21695.75
1706707059000,21695.3
1706707060000,21694.15
1706707061000,21694.7
1706707062000,21695.1
1706707063000,21695.1
1706707064000,21695.0
1706707065000,21694.1
1706707066000,21694.2
1706707067000,21693.8
1706707068000,21694.7
1706707069000,21694.05
1706707070000,21693.7
1706707071000,21694.3
1706707072000,21694.2
1706707073000,21694.1
1706707074000,21695.6
1706707075000,21695.1
1706707076000,21693.75
1706707077000,21695.2
1706707078000,21695.65
1706707079000,21694.95
1706707080000,21693.9
1706707081000,21693.8
1706707082000,21694.2
1706707083000,21694.15
1706707084000,21694.6
1706707085000,21693.95
1706707086000,21693.6
1706707087000,21694.4
1706707088000,21694.35
1706707089000,21694.15
1706707090000,21693.8
1706707091000,21692.9
1706707092000,21693.9
1706707093000,21694.3
1706707094000,21695.45
1706707095000,21693.95
1706707096000,21695.0
1706707097000,21695.45
1706707098000,21695.0
1706707099000,21693.1
1706707100000,21693.4
1706707101000,21692.55
1706707102000,21692.35
1706707103000,21693.2
1706707104000,21693.8
1706707105000,21694.15
1706707106000,21693.45
1706707107000,21694.05
1706707108000,21694.6
1706707109000,21693.3
1706707110000,21693.3
1706707111000,21693.55
1706707112000,21693.0
1706707113000,21693.1
1706707114000,21692.85
1706707115000,21692.25
1706707116000,21692.5
1706707117000,21692.95
1706707118000,21693.35
1706707119000,21693.4
1706707120000,21693.1
1706707121000,21693.0
1706707122000,21692.65
1706707123000,21692.7
1706707124000,21692.7
1706707125000,21692.0
1706707126000,21692.45
1706707127000,21692.65
1706707128000,21693.15
1706707129000,21692.5
1706707130000,21692.2
1706707131000,21692.55
1706707132000,21691.4
1706707133000,21692.1
1706707134000,21692.45
1706707135000,21691.8
1706707136000,21691.65
1706707137000,21692.35
1706707138000,21692.1
1706707139000,21691.6
1706707140000,21691.05
1706707141000,21691.5
1706707142000,21691.6
1706707143000,21691.65
1706707144000,21691.05
1706707145000,21689.8
1706707146000,21689.95
1706707147000,21690.7
1706707148000,21690.55
1706707149000,21690.35
1706707150000,21689.05
1706707151000,21689.2
1706707152000,21689.7
1706707153000,21688.75
1706707154000,21688.2
1706707155000,21688.55
1706707156000,21690.05
